datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-14 08:15:00,180.0,104.67569161524327,1.5,1.9853011079207117,3.5984451321650184,0.0,0.0,0.0
2022-06-14 08:20:00,180.0,94.11065956942143,1.5,1.9853011079207117,6.214008998115541,0.0,0.0,0.0
2022-06-14 08:25:00,180.0,112.53884353796217,1.5,1.9853011079207117,4.868665804585248,0.0,0.0,0.0
2022-06-14 08:30:00,180.0,72.57153315785105,1.5,1.9853011079207117,7.7282512788456845,1.2640513327839564,0.4144229316140476,0.8496284011699089
2022-06-14 08:35:00,180.0,77.47071075942421,1.5,1.9853011079207117,8.952197608693758,1.654394589658971,0.5713674957530448,1.083027093905926
2022-06-14 08:40:00,1.4245310223754122,55.29443869786084,1.5,1.9853011079207117,7.587288656103915,0.9612851499727213,0.2625343881443765,0.6987507618283448
2022-06-14 08:45:00,1.9910120377984841,77.32073484131169,1.5,1.9853011079207117,5.096568751880804,0.0,0.0,0.0
2022-06-14 08:50:00,1.8386398091984761,55.757176123733416,1.5,1.9853011079207117,6.1537716710241455,3.3888799561374334,1.0295654637132035,2.3593144924242297
2022-06-14 08:55:00,1.5604952434879686,75.96783267076286,1.5,1.9853011079207117,6.344412080532946,5.116084542305832,1.9394176381915345,3.1766669041142976
2022-06-14 09:00:00,1.6421384550971907,56.09815363162931,1.5,1.9853011079207117,5.701996945229881,28.890719488660316,8.551923897993335,20.338795590666983
2022-06-14 09:05:00,180.0,66.71517898456734,1.5,1.9853011079207117,7.08469457544321,21.152745183883013,7.441165081937532,13.711580101945481
2022-06-14 09:10:00,180.0,63.8891637455529,1.5,1.9853011079207117,6.109413552353755,15.98121292087557,5.884873325035339,10.09633959584023
2022-06-14 09:15:00,1.53857807741203,56.4256503151051,1.5,1.9853011079207117,5.499140735725688,7.108732548485344,2.494714561944922,4.614017986540422
2022-06-14 09:20:00,1.8256814857978878,82.83089079753954,1.5,1.9853011079207117,5.040900968221807,12.556997894349138,6.702955682537664,5.854042211811474
2022-06-14 09:25:00,180.0,105.21448382458651,1.5,1.9853011079207117,6.5544040657607034,30.30075674533606,18.15191710667175,12.14883963866431
2022-06-14 09:30:00,180.0,89.81302493927303,1.5,1.9853011079207117,6.764619983998097,24.623511088483188,13.263264844634556,11.360246243848632
2022-06-14 09:35:00,180.0,93.27211531142763,1.5,1.9853011079207117,6.851769562623151,12.813837936400642,8.403126250647404,4.410711685753238
2022-06-14 09:40:00,180.0,106.1221621955582,1.5,1.8766589415054145,10.799532722357402,0.0,0.0,0.0
2022-06-14 09:45:00,180.0,114.62837223338532,1.5,1.8766589415054145,8.594309183943402,0.0,0.0,0.0
2022-06-14 09:50:00,180.0,118.76251193806341,1.5,1.8766589415054145,7.022605202973432,0.0,0.0,0.0
2022-06-14 09:55:00,180.0,105.67488073590808,1.5,1.8766589415054145,6.2127596223171935,0.0,0.0,0.0
2022-06-14 10:00:00,180.0,124.7364280207934,1.5,1.806839267952774,5.401438990099371,0.0,0.0,0.0
2022-06-14 10:05:00,180.0,125.49999021633356,1.5,1.806839267952774,7.283128337286705,4.816425693962048,2.866682836120858,1.9497428578411897
2022-06-14 10:10:00,180.0,121.30291884170198,1.5,1.806839267952774,5.7626673699991695,1.9761178252181417,1.1965710189547276,0.7795468062634141
2022-06-14 10:15:00,180.0,180.0,1.5,1.806839267952774,5.17576133872713,16.153361646346255,16.465239990086985,-0.3118783437407302
2022-06-14 10:20:00,180.0,147.9507559079417,1.5,1.764917486394488,6.089937572163069,14.885118129647273,8.811536669034185,6.073581460613088
2022-06-14 10:25:00,180.0,167.45343495982988,1.5,1.764917486394488,4.243988368835165,1.7620699207627608,1.188132618694601,0.5739373020681597
2022-06-14 10:30:00,180.0,1.032036627760815,1.5,1.764917486394488,5.558393968113354,0.0,0.0,0.0
2022-06-14 10:35:00,180.0,1.64822321089776,1.5,1.764917486394488,5.183831799445526,0.0,0.0,0.0
2022-06-14 10:40:00,180.0,2.1293690373851657,1.5,1.6949133020404517,4.200747219602294,9.660013856915398,12.197961994993502,-2.5379481380781037
2022-06-14 10:45:00,180.0,3.5079878860906186,1.5,1.6949133020404517,3.1476705975415142,3.5764086892113442,7.541423262392255,-3.9650145731809103
2022-06-14 10:50:00,180.0,3.5449485464003416,1.5,1.6949133020404517,2.7150258420300895,0.0,0.0,0.0
2022-06-14 10:55:00,180.0,3.280935494111693,1.5,1.6949133020404517,2.898053435793877,0.0,0.0,0.0
2022-06-14 11:00:00,180.0,180.0,1.5,1.5979880446580257,4.196699784690379,0.0,0.0,0.0
2022-06-14 11:05:00,180.0,180.0,1.5,1.5979880446580257,5.827904420764112,0.13559319888012644,0.2435016225168995,-0.10790842363677305
2022-06-14 11:10:00,180.0,180.0,1.5,1.5979880446580257,5.671372730781184,0.0,0.0,0.0
2022-06-14 11:15:00,180.0,180.0,1.5,1.5979880446580257,5.126704847262209,0.0,0.0,0.0
2022-06-14 11:20:00,180.0,180.0,1.5,1.546831064936672,7.043460364954449,0.0,0.0,0.0
2022-06-14 11:25:00,180.0,180.0,1.5,1.546831064936672,6.017923699199352,0.0,0.0,0.0
2022-06-14 11:30:00,180.0,180.0,1.5,1.546831064936672,7.38787542577795,0.0,0.0,0.0
2022-06-14 11:35:00,180.0,180.0,1.5,1.546831064936672,5.859383267828229,0.0,0.0,0.0
2022-06-14 11:40:00,180.0,180.0,1.5,1.5277955239888639,6.354687531478416,0.0,0.0,0.0
2022-06-14 11:45:00,180.0,180.0,1.5,1.5277955239888639,6.5339164652474535,0.0,0.0,0.0
2022-06-14 11:50:00,180.0,180.0,1.5,1.5277955239888639,6.205063747110166,0.0,0.0,0.0
2022-06-14 11:55:00,180.0,180.0,1.5,1.5277955239888639,5.8812145256983746,0.0,0.0,0.0
2022-06-14 12:00:00,180.0,180.0,1.5,1.5362878049907192,6.16048505692474,0.0,0.0,0.0
2022-06-14 12:05:00,180.0,180.0,1.5,1.5362878049907192,6.108173758886398,0.0,0.0,0.0
2022-06-14 12:10:00,180.0,180.0,1.5,1.5362878049907192,7.795927221921341,0.0,0.0,0.0
2022-06-14 12:15:00,180.0,180.0,1.5,1.5362878049907192,9.453015253264468,0.0,0.0,0.0
2022-06-14 12:20:00,180.0,180.0,1.5,1.5447800859925744,11.401744127345621,0.0,0.0,0.0
2022-06-14 12:25:00,180.0,180.0,1.5,1.5447800859925744,10.587001040463024,0.0,0.0,0.0
2022-06-14 12:30:00,180.0,1.8562486316833782,1.5,1.5447800859925744,8.321222608430793,0.0,0.0,0.0
2022-06-14 12:35:00,180.0,1.741164231922,1.5,1.5447800859925744,8.586904223240566,0.0,0.0,0.0
2022-06-14 12:40:00,180.0,180.0,1.5,1.5533067895948092,8.10104031241134,0.0,0.0,0.0
2022-06-14 12:45:00,180.0,180.0,1.5,1.5533067895948092,6.691284337053558,0.0,0.0,0.0
2022-06-14 12:50:00,180.0,180.0,1.5,1.5533067895948092,7.5231953707717105,0.0,0.0,0.0
2022-06-14 12:55:00,180.0,1.3120907233024346,1.5,1.5533067895948092,7.497019645001795,0.0,0.0,0.0
2022-06-14 13:00:00,180.0,180.0,1.5,1.5611042914300775,7.268312249346847,0.0,0.0,0.0
2022-06-14 13:05:00,2.404118198621336,180.0,1.5,1.5611042914300775,7.440025187315494,0.0,0.0,0.0
2022-06-14 13:10:00,2.1499866548618853,165.98640221883363,1.5,1.5611042914300775,7.164686197218327,0.31581709981729067,0.28552042978045294,0.030296670036837725
2022-06-14 13:15:00,180.0,180.0,1.5,1.5611042914300775,6.528409849734673,7.181534937233954,7.18114700062723,0.00038793660672364894
2022-06-14 13:20:00,180.0,157.62229993873967,1.5,1.5689017932653457,6.339864535225503,14.74385826858771,12.722458367303366,2.0213999012843438
2022-06-14 13:25:00,180.0,180.0,1.5,1.5689017932653457,6.9635904634743495,14.110979724980854,14.871644196260094,-0.7606644712792399
2022-06-14 13:30:00,180.0,180.0,1.5,1.5689017932653457,7.64779797032357,13.068200647505932,16.762054349987185,-3.6938537024812526
2022-06-14 13:35:00,180.0,157.9055708024833,1.5,1.5689017932653457,7.2931202474634205,12.802405463426734,12.812886920262528,-0.01048145683579449
2022-06-14 13:40:00,180.0,180.0,1.5,1.5685161731756079,5.602341803140522,11.801816909385025,16.76261693362644,-4.960800024241415
2022-06-14 13:45:00,180.0,180.0,1.5,1.5685161731756079,4.947807181855918,12.473238805774631,18.156320676326388,-5.6830818705517565
2022-06-14 13:50:00,180.0,180.0,1.5,1.5685161731756079,5.220351517250362,12.863053051017602,22.32948642382784,-9.46643337281024
2022-06-14 13:55:00,180.0,180.0,1.5,1.5685161731756079,6.151861779774789,20.073398094275728,26.61891521149252,-6.545517117216793
2022-06-14 14:00:00,180.0,180.0,1.5,1.56813055308587,6.137609195601744,14.06120921328419,23.340809613827393,-9.279600400543202
2022-06-14 14:05:00,180.0,180.0,1.5,1.56813055308587,6.857807233126432,11.83101566715556,18.746997304633265,-6.915981637477705
2022-06-14 14:10:00,180.0,180.0,1.5,1.56813055308587,6.780216810890181,4.904247454651719,7.813092367807736,-2.9088449131560177
2022-06-14 14:15:00,180.0,180.0,1.5,1.56813055308587,6.562663111573969,0.5373565903294196,0.750895891186399,-0.21353930085697936
2022-06-14 14:20:00,180.0,180.0,1.5,1.5677449329961322,5.917508223535999,2.648388933599268,3.7843795907613864,-1.1359906571621186
2022-06-14 14:25:00,180.0,180.0,1.5,1.5677449329961322,5.358110405026229,5.918290563738589,9.003149017164223,-3.0848584534256336
2022-06-14 14:30:00,180.0,180.0,1.5,1.5677449329961322,5.440719798182204,4.647177839842321,7.3250434477520585,-2.6778656079097374
2022-06-14 14:35:00,146.99598285164802,153.1119214169241,1.5,1.5677449329961322,6.063431144783553,6.582991476717927,8.160240317696516,-1.577248840978589
2022-06-14 14:40:00,180.0,180.0,1.5,1.623422556308247,6.926626862306415,6.9303693582391395,11.01169216918227,-4.0813228109431305
2022-06-14 14:45:00,167.89102300836635,145.28615051628358,1.5,1.623422556308247,5.778920409486078,4.129117230174572,5.480507742030623,-1.3513905118560512
2022-06-14 14:50:00,180.0,177.48831397356992,1.5,1.623422556308247,6.430746264604526,5.458763075732094,6.671299585081073,-1.212536509348979
2022-06-14 14:55:00,180.0,180.0,1.5,1.623422556308247,4.192616345335804,5.093547887496425,5.603724760638629,-0.5101768731422043
2022-06-14 15:00:00,154.10520406470945,152.46020165809372,1.5,1.7452808867598792,5.402231785837221,17.685347563890048,18.77419564713395,-1.088848083243903
2022-06-14 15:05:00,180.0,117.10515444993759,1.5,1.7452808867598792,6.417317528115079,25.742165351521336,17.866279513303187,7.875885838218149
2022-06-14 15:10:00,180.0,157.31435800111856,1.5,1.7452808867598792,7.829161524508912,10.230369155735627,10.772130224612587,-0.5417610688769603
2022-06-14 15:15:00,156.56279125180973,180.0,1.5,1.7452808867598792,6.419178862763999,14.683654753192908,18.675621429418115,-3.991966676225207
2022-06-14 15:20:00,136.81311239486507,180.0,1.5,1.8671392172115115,4.203472885608917,14.114625216574101,19.758066276070544,-5.643441059496443
2022-06-14 15:25:00,132.78075755586346,180.0,1.5,1.8671392172115115,5.0097305733137265,19.53517754361451,26.422333855422487,-6.887156311807978
2022-06-14 15:30:00,144.7879819303315,88.66371634857413,1.5,1.8671392172115115,5.3376244007635165,22.64400555414671,16.963431764043072,5.680573790103637
2022-06-14 15:35:00,175.17847432700952,76.36922009141313,1.5,1.8671392172115115,5.517285545524542,21.629875934469464,15.455031979188638,6.174843955280826
2022-06-14 15:40:00,151.7343459205097,72.74306428984137,1.5,1.9587988992516365,6.008138182809388,26.672076656125753,18.619600573907185,8.052476082218568
2022-06-14 15:45:00,125.57992076626583,71.16262091431454,1.5,1.9587988992516365,5.70242981535665,30.681530411823797,22.964677224458846,7.716853187364951
2022-06-14 15:50:00,116.44077831090493,56.231168011462636,1.5,1.9587988992516365,5.891124594643809,36.02664929817708,20.368802071519443,15.657847226657633
2022-06-14 15:55:00,69.771646500533,30.056373617672214,1.5,1.9587988992516365,6.342933911235848,18.43448699014841,7.124422696591238,11.310064293557172
2022-06-14 16:00:00,165.21923620773558,48.68742076593361,1.5,1.9949239048538623,5.909571339123946,18.962750875903204,7.702656667577825,11.260094208325379
2022-06-14 16:05:00,180.0,62.75974600200595,1.5,1.9949239048538623,4.761316853709203,34.69082587797605,15.52924101921144,19.161584858764613
2022-06-14 16:10:00,180.0,74.02068504903062,1.5,1.9949239048538623,2.3876680735970424,20.345809528374257,9.647575044838081,10.698234483536176
2022-06-14 16:15:00,180.0,81.74708716656592,1.5,1.9949239048538623,5.2255382511736554,17.45104363645708,9.285344428727246,8.165699207729833
2022-06-14 16:20:00,180.0,65.25979341755085,1.5,1.9946589427400012,4.044421789228975,26.71099151654891,11.966538256101867,14.744453260447042
2022-06-14 16:25:00,180.0,53.83414088102612,1.5,1.9946589427400012,6.188771381194586,23.066319445463407,10.185248458631722,12.881070986831684
2022-06-14 16:30:00,180.0,39.26763396448481,1.5,1.9946589427400012,6.625455745816976,22.381066682596753,6.364218015965261,16.016848666631493
2022-06-14 16:35:00,180.0,50.30614013472061,1.5,1.9946589427400012,4.664355998381706,12.102573763964555,4.570141892528415,7.53243187143614
2022-06-14 16:40:00,180.0,40.94081883394367,1.5,1.9563177653364352,4.283803256933329,5.9600675991752325,2.1613897353613667,3.798677863813866
2022-06-14 16:45:00,161.10480590557458,42.27733959437672,1.5,1.9563177653364352,4.28064654396803,6.901847122026559,2.621638190527495,4.280208931499064
2022-06-14 16:50:00,180.0,66.41451947663506,1.5,1.9563177653364352,4.458508957002936,24.243694407957797,11.240697745021054,13.002996662936743
2022-06-14 16:55:00,180.0,93.84780263720982,1.5,1.9563177653364352,3.692828792161084,19.306906267297485,11.634944772499445,7.67196149479804
2022-06-14 17:00:00,180.0,125.36228526559054,1.5,1.8860683666873914,7.139838467607377,74.9545919041505,48.72465804090411,26.229933863246394
2022-06-14 17:05:00,172.02080650312692,180.0,1.5,1.8860683666873914,6.113801342380855,63.535363079277545,66.34914418363059,-2.8137811043530405
2022-06-14 17:10:00,180.0,117.78109708966345,1.5,1.8860683666873914,6.446965260386,23.634988318229166,13.365337724750276,10.26965059347889
2022-06-14 17:15:00,180.0,107.08168923790858,1.5,1.8860683666873914,8.95325916546793,0.0,0.0,0.0
2022-06-14 17:20:00,180.0,152.95668197892894,1.5,1.78881218627461,9.085527666338104,15.059059098522173,9.352562480036411,5.706496618485762
2022-06-14 17:25:00,180.0,118.75035347604947,1.5,1.78881218627461,7.0267879688669925,0.0,0.0,0.0
2022-06-14 17:30:00,180.0,120.62659817903199,1.5,1.78881218627461,8.374961281100335,0.0,0.0,0.0
2022-06-14 17:35:00,180.0,145.8424771467748,1.5,1.78881218627461,8.578387212280898,0.0,0.0,0.0
2022-06-14 17:40:00,180.0,169.52495525373448,1.5,1.717286841808259,5.817146027537961,0.0,0.0,0.0
2022-06-14 17:45:00,180.0,177.43351937492207,1.5,1.717286841808259,3.869572184265093,13.480283739894793,9.80445105042574,3.6758326894690523
2022-06-14 17:50:00,180.0,154.31682305764852,1.5,1.717286841808259,5.023459780989612,7.5676071361153525,4.784225085951922,2.7833820501634303
2022-06-14 17:55:00,180.0,163.79897952815662,1.5,1.717286841808259,5.100065900341603,28.101701129442848,18.691809523137113,9.409891606305735
2022-06-14 18:00:00,180.0,155.13335479416526,1.5,1.6952957958272723,6.464470649786397,17.652399040684763,10.870012699698476,6.782386340986287
2022-06-14 18:05:00,180.0,180.0,1.5,1.6952957958272723,5.510591464580974,23.553344350024172,18.106733621795193,5.446610728228979
2022-06-14 18:10:00,180.0,180.0,1.5,1.6952957958272723,4.890967875124309,48.89492291741539,53.37588898737295,-4.48096606995756
2022-06-14 18:15:00,180.0,180.0,1.5,1.6952957958272723,4.393563110496699,64.963592500898,64.1834634446308,0.7801290562671994
2022-06-14 18:20:00,180.0,151.52594659770588,1.5,1.7096947175623725,5.914457943598113,88.77477432103805,55.087482061655805,33.68729225938225
2022-06-14 18:25:00,180.0,160.2198375523407,1.5,1.7096947175623725,5.72031873784109,115.39819012737792,71.08672479667723,44.311465330700685
2022-06-14 18:30:00,180.0,1.1611783627724068,1.5,1.7096947175623725,5.43178145792655,82.46451542735673,63.20386795562245,19.26064747173428
2022-06-14 18:35:00,180.0,0.9787751660753538,1.5,1.7096947175623725,6.5251007189976935,65.39713732948314,42.55321493293385,22.843922396549296
2022-06-14 18:40:00,180.0,1.811814169805698,1.5,1.705824244864641,5.832715409202726,81.48612394168659,98.03418902193883,-16.548065080252243
2022-06-14 18:45:00,180.0,1.7077945106579306,1.5,1.705824244864641,7.759200720069412,106.14874304728028,109.74513718839826,-3.596394141117983
2022-06-14 18:50:00,180.0,1.6971664081323146,1.5,1.705824244864641,7.0798804741730255,79.15443384579842,82.25675964089014,-3.1023257950917156
2022-06-14 18:55:00,180.0,1.9389653421657655,1.5,1.705824244864641,6.360382079506664,104.59919988286714,132.39321694947196,-27.794017066604823
2022-06-14 19:00:00,180.0,2.4429525647374657,1.5,1.667913462057634,5.389172914960774,79.41522439743038,116.71075862175677,-37.29553422432639
2022-06-14 19:05:00,180.0,3.135536527813372,1.5,1.667913462057634,2.3366012736584194,39.46218732634452,73.27486231683719,-33.81267499049267
2022-06-14 19:10:00,180.0,3.42000194689138,1.5,1.667913462057634,1.9990106803248118,66.92796454186791,143.60235064695783,-76.67438610508992
2022-06-14 19:15:00,180.0,2.1556804620757806,1.5,1.667913462057634,4.2623403676290925,61.39868959025833,84.51706259206959,-23.118373001811264
2022-06-14 19:20:00,180.0,2.2085460224462445,1.5,1.591141194518837,5.245900376015862,78.10974266079502,111.2997377743495,-33.189995113554474
2022-06-14 19:25:00,180.0,2.232675890498718,1.5,1.591141194518837,5.350788885784305,56.828185199054644,83.74526161140815,-26.91707641235351
2022-06-14 19:30:00,180.0,1.6910736911348698,1.5,1.591141194518837,6.201307824237421,39.71383876102503,43.40472953265344,-3.6908907716284105
2022-06-14 19:35:00,180.0,1.79114302519337,1.5,1.591141194518837,4.845918706421339,10.362918779422152,12.044513948486404,-1.681595169064252
2022-06-14 19:40:00,2.5686805960990924,2.5464740864573017,1.5,1.4610165810090838,4.865026604295356,39.68599711175348,64.68684347309487,-25.000846361341388
2022-06-14 19:45:00,180.0,2.648549472388842,1.5,1.4610165810090838,4.645589117535899,60.959981493192444,104.3143369055417,-43.35435541234925
2022-06-14 19:50:00,2.558478845036801,180.0,1.5,1.4610165810090838,4.8125841739407855,39.31321338682736,74.49738350769137,-35.18417012086401
2022-06-14 19:55:00,180.0,2.633107771082343,1.5,1.4610165810090838,5.040719778096819,29.238441355812157,51.231018599649126,-21.99257724383697
2022-06-14 20:00:00,3.281677753646537,2.545272101032016,1.5,1.5110165810090839,5.438663563465603,52.82317642339265,83.61055049418562,-30.787374070792964
2022-06-14 20:05:00,2.216202058972119,1.9334039657042141,1.5,1.5110165810090839,5.377705666710483,63.73585847657786,76.78005465286513,-13.044196176287272
2022-06-14 20:10:00,2.3534878831937793,1.3552292821851062,1.5,1.5110165810090839,6.999955862714835,68.01348179637152,57.578660313429374,10.434821482942148
2022-06-14 20:15:00,2.206566849327882,1.8308428877146992,1.5,1.5110165810090839,5.107909633195174,82.14403745904889,95.12054886190374,-12.976511402854854
2022-06-14 20:20:00,2.3913630905302914,1.8902833371345091,1.5,1.5110165810090839,5.587914457541051,101.72004310505977,117.97312505248745,-16.253081947427674
2022-06-14 20:25:00,2.3285824733239795,2.126935419512763,1.5,1.5110165810090839,3.4670726514248127,77.79263042143994,104.8333832848665,-27.04075286342656
2022-06-14 20:30:00,2.3099563039167634,1.6574843531047008,1.5,1.5110165810090839,4.344890126936291,8.66586100238053,9.185216504403469,-0.5193555020229397
2022-06-14 20:35:00,1.5842669187632041,1.9183391355212192,1.5,1.5110165810090839,5.293696641403084,14.03419572952693,17.925779284649455,-3.8915835551225246
2022-06-14 20:40:00,1.7220674241725424,2.349959206063796,1.5,1.5110165810090839,4.5247934844817275,0.0,0.0,0.0
2022-06-14 20:45:00,1.700102951597143,1.8314044725111023,1.5,1.5110165810090839,5.161537035556307,0.0,0.0,0.0
2022-06-14 20:50:00,1.6092312090476006,1.781478714368518,1.5,1.5110165810090839,4.987402066520085,0.0,0.0,0.0
2022-06-14 20:55:00,1.608043521926159,180.0,1.5,1.5110165810090839,5.2102767939944155,0.0,0.0,0.0
2022-06-14 21:00:00,1.4791081376698212,2.8120422283846813,1.5,1.5110165810090839,4.181135805567661,0.0,0.0,0.0
2022-06-14 21:05:00,2.0862218756067143,2.985144956941385,1.5,1.5110165810090839,2.374472695587313,0.0,0.0,0.0
2022-06-14 21:10:00,2.790800281475881,180.0,1.5,1.5110165810090839,1.1765829703937682,0.0,0.0,0.0
2022-06-14 21:15:00,180.0,180.0,1.5,1.5110165810090839,1.1799944491914678,0.0,0.0,0.0
2022-06-14 21:20:00,2.636107227346759,180.0,1.5,1.45,1.6950590657759417,0.0,0.0,0.0
2022-06-14 21:25:00,2.583559324294541,180.0,1.5,1.45,3.6456794376918826,0.0,0.0,0.0
2022-06-14 21:30:00,2.7836709282576435,180.0,1.5,1.45,3.982766132146758,0.0,0.0,0.0
2022-06-14 21:35:00,3.1410231237372925,2.606982647151756,1.5,1.45,3.037903263744036,24.73800909689518,42.18231092348351,-17.444301826588333
2022-06-14 21:40:00,2.6155876866463537,2.6232201745580417,1.5,1.45,3.1443175781590296,24.071042710679976,41.77988798617754,-17.708845275497566
2022-06-14 21:45:00,3.1945332754213895,180.0,1.5,1.45,3.1598758603210215,17.955151161491436,39.075052997842675,-21.11990183635124
2022-06-14 21:50:00,3.3099939372931515,180.0,1.5,1.45,3.5211104485578146,0.0,0.0,0.0
2022-06-14 21:55:00,3.519638808543265,2.3191959998593092,1.5,1.45,3.7833599653660115,0.0,0.0,0.0
2022-06-14 22:00:00,3.7052828392547656,2.4783721589227414,1.5,1.45,3.422268967439095,7.862897519191071,12.851481476893662,-4.988583957702591
2022-06-14 22:05:00,4.257385794033794,2.665866575456147,1.5,1.45,3.224773276634199,13.636797541628532,23.241570058293686,-9.604772516665154
2022-06-14 22:10:00,3.351221398975822,180.0,1.5,1.45,3.1765007940958885,44.293322909034636,77.3262920261847,-33.03296911715007
2022-06-14 22:15:00,2.0945001759268975,180.0,1.5,1.45,3.8903045996112113,33.6542321089938,54.82691467411393,-21.172682565120127
2022-06-14 22:20:00,180.0,180.0,1.5,1.45,2.576793708616923,51.498963954174684,109.7758273882007,-58.27686343402601
2022-06-14 22:25:00,180.0,180.0,1.5,1.45,2.4482591691163025,51.2301228069844,86.9638165197259,-35.7336937127415
2022-06-14 22:30:00,2.1069812273280286,180.0,1.5,1.45,2.2577334650938248,41.266948328253164,71.33225797479864,-30.065309646545472
2022-06-14 22:35:00,2.632009743756289,180.0,1.5,1.45,2.079224344112292,55.36204319363047,104.37747495860461,-49.01543176497414
2022-06-14 22:40:00,2.129759528771985,180.0,1.5,1.4584911772766707,2.85365797226313,47.5627146113561,77.87111634616402,-30.308401734807916
2022-06-14 22:45:00,2.6084396198729802,180.0,1.5,1.4584911772766707,3.0619220551031545,15.961147308453839,29.280927911164806,-13.319780602710967
2022-06-14 22:50:00,3.154191254002071,180.0,1.5,1.4584911772766707,2.0114256369886925,9.984137254912708,20.84968719727092,-10.865549942358212
2022-06-14 22:55:00,3.883153450381322,180.0,1.5,1.4584911772766707,2.4771339398258188,19.273163674038972,35.476903415709074,-16.203739741670102
2022-06-14 23:00:00,2.862889493990237,180.0,1.5,1.4669823545533414,2.222625719789548,30.44869029676045,50.335343220736405,-19.886652923975955
2022-06-14 23:05:00,2.3086611880322856,180.0,1.5,1.4669823545533414,2.0912784364083374,24.16798021173237,44.91370551941298,-20.74572530768061
2022-06-14 23:10:00,2.258858104042202,180.0,1.5,1.4669823545533414,1.9855895840798814,0.0,0.0,0.0
2022-06-14 23:15:00,180.0,180.0,1.5,1.4669823545533414,2.5801603560360413,5.971663139712273,13.529015128149016,-7.557351988436743
2022-06-14 23:20:00,180.0,180.0,1.5,1.475473531830012,3.166920543862032,1.0166449230975525,2.127769885101669,-1.1111249620041166
2022-06-14 23:25:00,180.0,180.0,1.5,1.475473531830012,3.6359494179249996,21.934361089666993,44.20817505499163,-22.273813965324635
2022-06-14 23:30:00,180.0,180.0,1.5,1.475473531830012,3.1899601327752647,17.494111831551518,34.250902184489235,-16.756790352937717
2022-06-14 23:35:00,180.0,180.0,1.5,1.475473531830012,2.586705099713288,0.0,0.0,0.0
2022-06-14 23:40:00,180.0,180.0,1.5,1.5496658266447747,2.93139414413909,0.0,0.0,0.0
2022-06-14 23:45:00,180.0,180.0,1.5,1.5496658266447747,2.721579038494687,15.710556161537793,29.48616182173654,-13.775605660198748
2022-06-14 23:50:00,180.0,180.0,1.5,1.5496658266447747,2.836135416342682,18.33586989695516,26.90524121795707,-8.56937132100191
2022-06-14 23:55:00,180.0,180.0,1.5,1.5496658266447747,3.520255467875926,6.7246749726855946,6.627771124086662,0.09690384859893264
2022-06-15 00:00:00,180.0,180.0,1.5,1.6896658266447746,2.9213673332078054,0.0,0.0,0.0
2022-06-15 00:05:00,180.0,180.0,1.5,1.6896658266447746,2.765831986852201,0.0,0.0,0.0
2022-06-15 00:10:00,180.0,180.0,1.5,1.6896658266447746,2.7004529947126357,0.0,0.0,0.0
2022-06-15 00:15:00,180.0,180.0,1.5,1.6896658266447746,3.1195314327421926,38.552769528348435,50.566727832930106,-12.01395830458167
2022-06-15 00:20:00,180.0,180.0,1.5,1.8296658266447745,2.7182814348993607,50.35497755545414,34.92547595175284,15.429501603701304
2022-06-15 00:25:00,180.0,180.0,1.5,1.8296658266447745,3.528494293410807,86.88505797908567,73.38178371360331,13.50327426548236
2022-06-15 00:30:00,180.0,180.0,1.5,1.8296658266447745,1.8044239165490403,71.30210774392755,68.5291256586718,2.772982085255748
2022-06-15 00:35:00,180.0,180.0,1.5,1.8296658266447745,2.503829027672957,49.40163592218799,39.34700048602424,10.05463543616375
2022-06-15 00:40:00,180.0,180.0,1.5,1.9696658266447744,2.798848571575392,14.873627586153603,10.380896120222143,4.49273146593146
2022-06-15 00:45:00,180.0,167.1129253919143,1.5,1.9696658266447744,2.852164702609983,18.35815529143278,12.183918430289156,6.1742368611436245
2022-06-15 00:50:00,180.0,180.0,1.5,1.9696658266447744,2.8874599775572696,34.497588192405956,28.331180520289973,6.166407672115984
2022-06-15 00:55:00,180.0,180.0,1.5,1.9696658266447744,2.7747909851666104,64.67720948180363,91.69318467624403,-27.0159751944404
2022-06-15 01:00:00,180.0,180.0,1.5,2.1096658266447745,1.6512374374597332,3.640786844890858,2.5837788190971107,1.0570080257937473
2022-06-15 01:05:00,180.0,0.9487569023024184,1.5,2.1096658266447745,1.3843885034980563,24.70002779916846,15.412380816615801,9.287646982552658
2022-06-15 01:10:00,180.0,143.81684243897928,1.5,2.1096658266447745,1.7072875399761678,19.603373298619,10.538269141387275,9.065104157231726
2022-06-15 01:15:00,180.0,0.8618038982477964,1.5,2.1096658266447745,1.7187721091454613,18.54836068757457,10.590272275350195,7.958088412224374
2022-06-15 01:20:00,180.0,91.85713618466119,1.5,2.1833183466070887,1.855012500484753,0.00781853394387344,0.0026762653376106596,0.005142268606262781
2022-06-15 01:25:00,180.0,0.7892165641170672,1.5,2.1833183466070887,2.011119557038328,0.0,0.0,0.0
2022-06-15 01:30:00,180.0,104.12251571568216,1.5,2.1833183466070887,1.690124232893235,0.0,0.0,0.0
2022-06-15 01:35:00,180.0,0.4367079725179003,1.5,2.1833183466070887,1.612334032284338,0.0,0.0,0.0
2022-06-15 01:40:00,180.0,0.7214631810910369,1.5,2.1904659435962612,1.3978580870529278,0.0,0.0,0.0
