datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-13 22:00:00,180.0,1.1168349557570951,1.5,2.3248019285722727,2.0073683224341536,67.88534429027501,49.04660511510533,18.838739175169685
2022-06-13 22:05:00,1.812532728335254,1.025033335652277,1.5,2.3248019285722727,1.551110545156389,104.1702836587426,69.98618151819015,34.184102140552454
2022-06-13 22:10:00,2.425224578466054,1.2397613864012842,1.5,2.3248019285722727,1.3396935327916917,116.89932869885428,94.88966170436649,22.009666994487787
2022-06-13 22:15:00,2.998992004515255,1.1279233859903153,1.5,2.3248019285722727,1.81633217061561,127.47969029993766,91.26733918205981,36.212351117877844
2022-06-13 22:20:00,180.0,1.3536606155601465,1.5,2.2012427453293264,1.8726337527275503,116.13994784880336,94.46731696998118,21.672630878822176
2022-06-13 22:25:00,180.0,1.2622718062967295,1.5,2.2012427453293264,1.1791312953809845,104.78090798166707,80.8049855496833,23.975922431983776
2022-06-13 22:30:00,180.0,1.3716917839330511,1.5,2.2012427453293264,2.0301696184721294,71.25961907935886,59.492886394121726,11.76673268523713
2022-06-13 22:35:00,180.0,1.264532250106727,1.5,2.2012427453293264,1.9278824811341613,40.00440225977074,31.201092171572395,8.803310088198348
2022-06-13 22:40:00,180.0,1.1711447480971837,1.5,2.2012427453293264,2.449009996169825,9.945776382390104,7.114485893095548,2.831290489294556
2022-06-13 22:45:00,180.0,1.3940554208267313,1.5,2.2012427453293264,2.327098698226967,23.91355391072735,20.59144102891042,3.322112881816931
2022-06-13 22:50:00,3.4532134680188764,1.2824449977115833,1.5,2.2012427453293264,2.9486537968104622,33.478382367192125,28.37923656867002,5.099145798522105
2022-06-13 22:55:00,2.5308890947553713,1.2476713044280723,1.5,2.2012427453293264,1.7040504891270623,37.95868444431383,31.00750758972286,6.9511768545909725
2022-06-13 23:00:00,2.117550536473933,1.251466620429986,1.5,2.2012427453293264,0.7045979550243495,16.048613065601693,13.100780033910555,2.947833031691138
2022-06-13 23:05:00,1.9274449998838747,1.358227628787715,1.5,2.2012427453293264,1.8190255709910472,0.0,0.0,0.0
2022-06-13 23:10:00,2.321917528369808,1.0243412005130306,1.5,2.2012427453293264,2.843699044831496,12.344997982368913,8.400153133029786,3.944844849339127
2022-06-13 23:15:00,1.8597629597014635,180.0,1.5,2.2012427453293264,2.4992368292764766,10.923091456874822,8.71246462067015,2.2106268362046713
2022-06-13 23:20:00,1.8087356162199526,180.0,1.5,2.2012427453293264,2.217202068629606,47.443223976401185,39.73062632717112,7.712597649230062
2022-06-13 23:25:00,180.0,180.0,1.5,2.2012427453293264,1.5732007265114727,4.537254611249401,4.569709256144859,-0.03245464489545746
2022-06-13 23:30:00,2.427080342719843,180.0,1.5,2.2012427453293264,0.6448474270593023,0.0,0.0,0.0
2022-06-13 23:35:00,2.9295434416431125,180.0,1.5,2.2012427453293264,0.9832267546832201,0.0,0.0,0.0
2022-06-13 23:40:00,2.483290994183659,180.0,1.5,2.0363828653395353,2.3236657587409,0.0,0.0,0.0
2022-06-13 23:45:00,1.625319182777536,180.0,1.5,2.0363828653395353,2.286756330250683,0.0,0.0,0.0
2022-06-13 23:50:00,2.2677937516896134,180.0,1.5,2.0363828653395353,1.8585785521778782,3.6057806035358198,3.3948321797796663,0.2109484237561534
2022-06-13 23:55:00,2.040777251141178,180.0,1.5,2.0363828653395353,1.734565185182591,33.30368864902509,29.367460175132237,3.9362284738928537
2022-06-14 00:00:00,2.648075190204513,180.0,1.5,1.9377310605026927,0.0,29.276066761807602,25.644978597240886,3.631088164566716
2022-06-14 00:05:00,2.410980445483584,180.0,1.5,1.9377310605026927,0.7423209334288849,15.822794258416346,15.692439993228163,0.13035426518818305
2022-06-14 00:10:00,2.799498219521491,180.0,1.5,1.9377310605026927,1.6904151692464773,27.073737938950167,26.278139893889232,0.7955980450609346
2022-06-14 00:15:00,2.7053141118169295,180.0,1.5,1.9377310605026927,2.772202275764576,34.86963942178514,30.12740515510026,4.7422342666848785
2022-06-14 00:20:00,3.119684294872713,180.0,1.5,1.9053281729302982,2.3161986569396946,14.326058025485048,14.40410162772148,-0.07804360223643236
2022-06-14 00:25:00,3.34237933314109,1.2084985292682637,1.5,1.9053281729302982,3.4806547414802598,3.5487416308995003,2.8529759477116077,0.6957656831878927
2022-06-14 00:30:00,3.0330056603525866,180.0,1.5,1.9053281729302982,2.483482869088826,0.0,0.0,0.0
2022-06-14 00:35:00,3.579983514361412,1.1810472971025026,1.5,1.9053281729302982,3.897924711919794,0.0,0.0,0.0
2022-06-14 00:40:00,3.407306666797648,1.4556261582820624,1.5,1.8728943650049392,3.483225634949254,1.8671853595405814,1.7037126390455264,0.163472720495055
2022-06-14 00:45:00,3.3278110128298204,1.282194054721507,1.5,1.8728943650049392,4.402238449154001,24.275821680261203,19.020898427965115,5.254923252296088
2022-06-14 00:50:00,3.5828887682530253,1.379586187336718,1.5,1.8728943650049392,3.292849448799061,0.0,0.0,0.0
2022-06-14 00:55:00,3.59952060881668,1.5163648305996709,1.5,1.8728943650049392,2.7474641449158335,0.0,0.0,0.0
2022-06-14 01:00:00,3.694590367239421,1.6049873829567016,1.5,1.8405600732003844,1.4348393808540034,0.0,0.0,0.0
2022-06-14 01:05:00,3.489856500172589,1.618152395596873,1.5,1.8405600732003844,1.5747496330559905,0.0,0.0,0.0
2022-06-14 01:10:00,3.6104338795686832,1.7061526096674071,1.5,1.8405600732003844,2.434445780007574,0.0,0.0,0.0
2022-06-14 01:15:00,3.028098760761454,1.87288306698549,1.5,1.8405600732003844,1.4351909052079428,0.0,0.0,0.0
2022-06-14 01:20:00,2.9908347653583442,2.532611124731791,1.5,1.7422527751243428,1.2792645709839185,10.598110406418188,16.642414742402867,-6.044304335984679
2022-06-14 01:25:00,2.7758756790621852,2.534950365516715,1.5,1.7422527751243428,1.680415361256255,7.352106694716214,11.393249260776637,-4.041142566060422
2022-06-14 01:30:00,2.8985578756047223,2.3951190660049564,1.5,1.7422527751243428,2.0995470298528267,32.22594573510578,46.65951304547844,-14.43356731037266
2022-06-14 01:35:00,2.873215606349568,2.976387615048853,1.5,1.7422527751243428,2.2678749436345544,21.913793537526427,38.1731852722401,-16.25939173471367
2022-06-14 01:40:00,2.581154373586163,3.0384142933998537,1.5,1.578381176164986,1.8016617581632546,58.18348217133409,102.64601783138112,-44.462535660047024
2022-06-14 01:45:00,3.1218028739923063,2.7293970684647904,1.5,1.578381176164986,1.539240387258833,54.282706594604065,87.3375999874139,-33.05489339280983
2022-06-14 01:50:00,3.499893020457986,3.047720362929691,1.5,1.578381176164986,2.102662486641416,41.79330867687875,74.78487230692217,-32.991563630043416
2022-06-14 01:55:00,3.363642490061922,2.908087278700946,1.5,1.578381176164986,1.3712798415730063,26.148991938325665,45.74954048476555,-19.60054854643988
2022-06-14 02:00:00,2.339514679007332,2.8733803858848814,1.5,1.578381176164986,0.6656586085014784,4.176496859069806,7.414449531119055,-3.237952672049249
2022-06-14 02:05:00,2.2815019348247816,2.6969536191112216,1.5,1.578381176164986,1.9061907463676808,5.292608555083616,8.80135266305269,-3.5087441079690738
2022-06-14 02:10:00,2.5270941644394176,2.44010286314225,1.5,1.578381176164986,3.4118822256128047,3.8309785229961015,5.614673461458011,-1.7836949384619096
2022-06-14 02:15:00,3.2334160870981066,2.3537626786646806,1.5,1.578381176164986,2.9935448715991315,10.055374593890372,13.901598253697243,-3.8462236598068706
2022-06-14 02:20:00,2.5434448410577115,2.4895277865046115,1.5,1.578381176164986,2.4673114777710996,8.404161346643354,12.877239875241749,-4.4730785285983945
2022-06-14 02:25:00,2.8342099436145185,2.1206167817693666,1.5,1.578381176164986,2.5011000999807065,16.74985931525243,22.456129162701167,-5.706269847448738
2022-06-14 02:30:00,3.4614336191021233,2.1027087739196615,1.5,1.578381176164986,2.404054334814134,13.903528489045664,18.7966670928143,-4.8931386037686355
2022-06-14 02:35:00,3.175470470973822,2.2594460356377475,1.5,1.578381176164986,1.9160892544844181,14.035249066819322,20.28917598094608,-6.253926914126758
2022-06-14 02:40:00,2.863362652094924,1.7175326133438484,1.5,1.578381176164986,3.2482502531208963,8.524964834512708,9.412584472058287,-0.887619637545578
2022-06-14 02:45:00,2.120160768525336,2.5409451913985936,1.5,1.578381176164986,1.976349980623001,7.001360307764449,10.972139441191912,-3.970779133427463
2022-06-14 02:50:00,2.900413115720325,1.9372060759351228,1.5,1.578381176164986,3.245384362819503,5.538074074812533,6.408504224305484,-0.8704301494929512
2022-06-14 02:55:00,3.604334999725456,2.233550113364499,1.5,1.578381176164986,2.299722911749307,8.198253742850365,10.714170988465723,-2.5159172456153573
2022-06-14 03:00:00,3.1247257090329867,2.3496516035989496,1.5,1.578381176164986,1.5194312514905615,17.088023612577498,23.629921621854887,-6.541898009277389
2022-06-14 03:05:00,2.845335291319039,2.032083098673113,1.5,1.578381176164986,1.1162227950241095,16.689405422177543,19.681222958812803,-2.99181753663526
2022-06-14 03:10:00,2.7829551524745457,2.17402389532063,1.5,1.578381176164986,0.7137422872019497,2.8726519211968706,3.640754308189546,-0.7681023869926755
2022-06-14 03:15:00,2.8811282166645813,2.554446684546986,1.5,1.578381176164986,2.2617839462943463,5.432019266861193,7.784962858865362,-2.352943592004169
2022-06-14 03:20:00,3.0725580431504027,2.6548791664899345,1.5,1.578381176164986,1.6785852744798577,0.0,0.0,0.0
2022-06-14 03:25:00,3.6199494139097004,2.062939871140229,1.5,1.578381176164986,2.010690693250694,0.0,0.0,0.0
2022-06-14 03:30:00,2.721274617120448,2.0509281608843764,1.5,1.578381176164986,1.9722979183300327,8.473083713550043,10.500003643188737,-2.0269199296386944
2022-06-14 03:35:00,2.164941197342339,2.4907936711649574,1.5,1.578381176164986,2.91820745646611,2.6060750772175685,3.8765695031656033,-1.2704944259480349
2022-06-14 03:40:00,2.3553683882908802,2.387670118919435,1.5,1.578381176164986,2.28855302889355,0.0,0.0,0.0
2022-06-14 03:45:00,2.8110366231920287,2.0775361276153417,1.5,1.578381176164986,2.0292146618366296,3.3885918457286897,4.3295135819954265,-0.9409217362667368
2022-06-14 03:50:00,2.5782930495876766,2.7604984141877384,1.5,1.578381176164986,0.4624524066794402,2.176907650129485,3.538848055424528,-1.361940405295043
2022-06-14 03:55:00,2.87327651198759,2.447828034044718,1.5,1.578381176164986,1.269857839459722,3.8417977118049005,5.654976991114607,-1.8131792793097063
2022-06-14 04:00:00,3.587454423070691,2.201037500070097,1.5,1.578381176164986,1.8986979022939043,0.0,0.0,0.0
2022-06-14 04:05:00,3.617809268746143,2.100700842223134,1.5,1.578381176164986,1.2807074692859715,0.0,0.0,0.0
2022-06-14 04:10:00,3.327816065880947,2.1035420028832243,1.5,1.578381176164986,0.08220749791743676,0.0,0.0,0.0
2022-06-14 04:15:00,3.6331141463240573,2.012709712341872,1.5,1.578381176164986,0.0,0.0,0.0,0.0
2022-06-14 04:20:00,3.809083069963707,2.2057261387215052,1.5,1.578381176164986,0.22670931404035954,0.0,0.0,0.0
2022-06-14 04:25:00,3.4959835361261575,2.245825466248078,1.5,1.578381176164986,0.8974920467064085,0.0,0.0,0.0
2022-06-14 04:30:00,3.4308006619697364,2.5354789676188556,1.5,1.578381176164986,1.2053021208627919,0.0,0.0,0.0
2022-06-14 04:35:00,3.6800112896577746,2.5203221557618405,1.5,1.578381176164986,0.9589134557594037,0.0,0.0,0.0
2022-06-14 04:40:00,3.317535283220708,2.849078881410624,1.5,1.578381176164986,1.1406215872566927,0.0,0.0,0.0
2022-06-14 04:45:00,3.808664761398968,2.5144845543300463,1.5,1.578381176164986,1.3823301916097586,0.0,0.0,0.0
2022-06-14 04:50:00,3.3778093184020297,2.9826051804680302,1.5,1.578381176164986,1.0503246533494375,0.0,0.0,0.0
2022-06-14 04:55:00,2.9761391169671754,2.76823278788706,1.5,1.578381176164986,1.0492049614591985,0.0,0.0,0.0
2022-06-14 05:00:00,3.1340442843740495,2.450064218143211,1.5,1.578381176164986,2.44233618680076,0.0,0.0,0.0
2022-06-14 05:05:00,3.0716036739957095,2.1286344297649076,1.5,1.578381176164986,2.4520213901073253,0.0,0.0,0.0
2022-06-14 05:10:00,2.980808209456464,2.190355994813585,1.5,1.578381176164986,2.2827428114036143,0.0,0.0,0.0
2022-06-14 05:15:00,2.810434764581398,1.9106385977456666,1.5,1.578381176164986,2.496317822433187,0.0,0.0,0.0
2022-06-14 05:20:00,2.5704069687833964,1.8730689421936775,1.5,1.578381176164986,1.3188443731670794,0.0,0.0,0.0
2022-06-14 05:25:00,2.3500848215334558,2.160225449096997,1.5,1.578381176164986,2.261078421360464,0.0,0.0,0.0
2022-06-14 05:30:00,2.256387055448112,2.344719084254155,1.5,1.578381176164986,2.247501055648038,0.0,0.0,0.0
2022-06-14 05:35:00,2.229742218313729,2.598499467760173,1.5,1.578381176164986,1.8332293317490813,0.0,0.0,0.0
2022-06-14 05:40:00,2.5737920497994566,2.1643662564990835,1.5,1.578381176164986,0.9529396782213018,0.0,0.0,0.0
2022-06-14 05:45:00,3.047047337977644,2.2000247812852782,1.5,1.578381176164986,1.4604730893753566,0.0,0.0,0.0
2022-06-14 05:50:00,3.6015219124105617,2.0209643413586846,1.5,1.578381176164986,0.8465041031241649,2.0125739541173098,2.5188637907504954,-0.5062898366331856
2022-06-14 05:55:00,3.4359104706848798,2.340302212890534,1.5,1.578381176164986,1.0877336364525112,0.0,0.0,0.0
2022-06-14 06:00:00,2.7253571463785984,2.111002662199799,1.5,1.578381176164986,1.6105240572725985,1.9248504769367316,2.5000256933645058,-0.5751752164277741
2022-06-14 06:05:00,2.4759946700700355,1.8332603754733856,1.5,1.578381176164986,2.2693752767578275,6.707772629917265,7.829979713991561,-1.1222070840742955
2022-06-14 06:10:00,2.54988032930745,2.010023297413238,1.5,1.578381176164986,2.846168909374237,4.193896471363139,5.470301831372895,-1.2764053600097558
2022-06-14 06:15:00,2.565182617387303,2.5138424491167206,1.5,1.578381176164986,2.320711161931193,0.0,0.0,0.0
2022-06-14 06:20:00,2.40403751776096,2.4137053095405663,1.5,1.578381176164986,2.628663039670995,0.0,0.0,0.0
2022-06-14 06:25:00,2.7632121118887194,2.3529792251298334,1.5,1.578381176164986,3.1596959085814293,0.0,0.0,0.0
2022-06-14 06:30:00,2.957732016612209,2.1241428801204054,1.5,1.578381176164986,4.541458090813438,4.398707606699745,6.016630371249454,-1.6179227645497098
2022-06-14 06:35:00,2.937531610000933,2.3750484374106993,1.5,1.578381176164986,4.073413057382103,3.8554413089642723,5.5904517531952935,-1.7350104442310212
2022-06-14 06:40:00,2.9469900353118854,2.0927545178221045,1.5,1.578381176164986,3.747295330893453,7.577499146289986,9.914571032694273,-2.3370718864042868
2022-06-14 06:45:00,2.3308503369679223,2.6264379570364746,1.5,1.578381176164986,2.406621503934988,10.246651706488993,17.145430201579998,-6.898778495091005
2022-06-14 06:50:00,2.0014495624659348,2.8088897394183507,1.5,1.578381176164986,2.7792412747723723,11.594638965567377,20.704796434660185,-9.110157469092808
2022-06-14 06:55:00,1.9869603915640763,2.159467459875479,1.5,1.578381176164986,3.7146772401259303,8.027536217998964,11.143485981735207,-3.1159497637362428
2022-06-14 07:00:00,180.0,180.0,1.5,1.578381176164986,4.723444775698306,16.71574034861643,23.297240004549714,-6.5814996559332855
2022-06-14 07:05:00,180.0,1.936333915881951,1.5,1.578381176164986,5.209547691061173,18.65481222313246,23.423100117985456,-4.768287894852996
2022-06-14 07:10:00,180.0,1.9710029256356147,1.5,1.578381176164986,6.983784900320277,12.797591262327343,16.34831976893647,-3.5507285066091274
2022-06-14 07:15:00,1.7647285474817704,2.0214909377867976,1.5,1.578381176164986,6.392492677635818,16.52400488839249,21.675300113050064,-5.151295224657574
2022-06-14 07:20:00,1.9967843984599414,1.9967039970438971,1.5,1.578381176164986,8.790719842473207,8.979275016960997,11.3179297405918,-2.3386547236308033
2022-06-14 07:25:00,2.383355250980642,1.6848360377213358,1.5,1.578381176164986,8.02831565065184,0.639504945149596,0.6762409253830209,-0.03673598023342495
2022-06-14 07:30:00,2.481153804945234,180.0,1.5,1.578381176164986,7.112314191785738,3.950659189152661,4.581063533613362,-0.6304043444607008
2022-06-14 07:35:00,180.0,1.8014480643281727,1.5,1.578381176164986,7.593793102533246,5.704796268631088,6.811314795768873,-1.1065185271377853
2022-06-14 07:40:00,180.0,1.8496321383140555,1.5,1.578381176164986,7.283172768957767,4.754157167981322,5.717884951057463,-0.9637277830761404
2022-06-14 07:45:00,180.0,1.8949732080594415,1.5,1.578381176164986,7.001710028928265,9.24589640522115,11.676452574710156,-2.430556169489007
2022-06-14 07:50:00,180.0,1.991331973272778,1.5,1.578381176164986,5.958519896677909,4.674171476322028,5.94079440193564,-1.2666229256136115
2022-06-14 07:55:00,180.0,1.9815511093549165,1.5,1.578381176164986,5.893717190049985,1.1223397612437314,1.4574176095557503,-0.3350778483120189
2022-06-14 08:00:00,180.0,180.0,1.5,1.578381176164986,9.143226046238642,1.440108479015779,1.5992312161586086,-0.15912273714282965
2022-06-14 08:05:00,180.0,180.0,1.5,1.578381176164986,7.050020220658615,1.3250161018944668,1.3657140162844066,-0.04069791438993975
2022-06-14 08:10:00,180.0,180.0,1.5,1.578381176164986,5.938910739750808,0.48304725233239576,0.5680799298190331,-0.08503267748663734
2022-06-14 08:15:00,180.0,180.0,1.5,1.578381176164986,3.1391931256210013,1.7150658274627997,2.4730101409525083,-0.7579443134897086
2022-06-14 08:20:00,180.0,180.0,1.5,1.578381176164986,5.483779355135258,2.4857752709967365,2.7002049801246284,-0.21442970912789194
2022-06-14 08:25:00,180.0,180.0,1.5,1.578381176164986,1.8519991327485914,3.239565078524725,5.42380703856044,-2.184241960035715
2022-06-14 08:30:00,180.0,180.0,1.5,1.578381176164986,4.6380059196860115,6.234359015695734,8.433062773805418,-2.1987037581096835
2022-06-14 08:35:00,180.0,180.0,1.5,1.578381176164986,5.034612888016971,6.068561717855564,7.037357555655989,-0.9687958378004247
2022-06-14 08:40:00,180.0,180.0,1.5,1.45,3.2985736684530096,6.132357183425041,9.853133308886223,-3.7207761254611817
2022-06-14 08:45:00,180.0,180.0,1.5,1.45,5.759601075817177,8.968499869588127,12.01308195362017,-3.044582084032042
2022-06-14 08:50:00,180.0,180.0,1.5,1.45,7.542822113895397,7.414239132564837,10.370021886967526,-2.95578275440269
2022-06-14 08:55:00,180.0,180.0,1.5,1.45,4.588699414811537,4.665149584503826,8.108050202853281,-3.442900618349455
2022-06-14 09:00:00,180.0,180.0,1.5,1.45,6.2099052108923605,16.19621001597099,26.11564544444733,-9.91943542847634
2022-06-14 09:05:00,180.0,180.0,1.5,1.45,8.573889261753045,19.95313597942094,30.103240502483107,-10.150104523062168
2022-06-14 09:10:00,180.0,151.39509405920268,1.5,1.45,5.837730535306152,13.294427705994334,18.51991839785563,-5.225490691861296
2022-06-14 09:15:00,180.0,180.0,1.5,1.45,4.0743360866786995,1.6689089980946696,2.634223632712733,-0.9653146346180632
2022-06-14 09:20:00,180.0,180.0,1.5,1.45,1.4590265255497412,8.761199031039169,18.587978849307106,-9.826779818267937
2022-06-14 09:25:00,180.0,180.0,1.5,1.45,0.5858124360582528,8.747629371079892,17.369080644291994,-8.621451273212102
2022-06-14 09:30:00,180.0,124.97651172171543,1.5,1.45,3.8022015406853624,2.6191327627355854,3.814087036433624,-1.1949542736980385
2022-06-14 09:35:00,180.0,148.32740242886365,1.5,1.45,5.218782015443314,0.0,0.0,0.0
2022-06-14 09:40:00,180.0,180.0,1.5,1.4723366494585994,4.173190462476588,0.0,0.0,0.0
2022-06-14 09:45:00,180.0,180.0,1.5,1.4723366494585994,3.0519591378268145,7.224253578026751,13.698315715898493,-6.4740621378717425
2022-06-14 09:50:00,180.0,180.0,1.5,1.4723366494585994,2.73101932534134,17.15036918366017,30.79945298660004,-13.64908380293987
2022-06-14 09:55:00,180.0,180.0,1.5,1.4723366494585994,2.615469534587726,4.886421455240624,8.206418294365536,-3.3199968391249115
2022-06-14 10:00:00,180.0,165.3319778627006,1.5,1.560606057765586,2.4244195559657644,6.383626859693552,9.184985809551314,-2.801358949857762
2022-06-14 10:05:00,166.88950666025445,149.8303937072997,1.5,1.560606057765586,2.335612594009176,3.0073545688806345,5.167195342706611,-2.1598407738259766
2022-06-14 10:10:00,180.0,114.26449838827119,1.5,1.560606057765586,3.315597999329713,8.54548998003596,13.145396529511952,-4.5999065494759925
2022-06-14 10:15:00,180.0,84.7241347243171,1.5,1.560606057765586,3.8996825612552684,14.910480280138872,21.010791391676783,-6.100311111537911
2022-06-14 10:20:00,180.0,117.15246967385593,1.5,1.6135881085630603,1.0425012516228662,2.6822486255752445,5.219603633009371,-2.537355007434127
2022-06-14 10:25:00,175.96593768641418,120.40135344597701,1.5,1.6135881085630603,5.0850842868704484,15.199533068839,21.199145524943397,-5.999612456104398
2022-06-14 10:30:00,169.13320403684466,106.82814687983031,1.5,1.6135881085630603,5.610464316927179,20.920630738412516,25.235163344205166,-4.31453260579265
2022-06-14 10:35:00,128.36714022757496,109.8491164285305,1.5,1.6135881085630603,5.233962592637589,6.966728791316525,8.821252472108734,-1.8545236807922088
2022-06-14 10:40:00,152.34961665133525,66.38841322634224,1.5,1.6405883506303607,4.365199511984185,0.0,0.0,0.0
2022-06-14 10:45:00,112.68695591381945,100.96411028653766,1.5,1.6405883506303607,5.754162719223032,3.1152543996899653,3.206136809770132,-0.09088241008016684
2022-06-14 10:50:00,76.85216639705277,85.81620330962241,1.5,1.6405883506303607,5.182578545761063,0.0,0.0,0.0
2022-06-14 10:55:00,114.11835246746855,98.91159416984266,1.5,1.6405883506303607,4.588998467555259,0.0,0.0,0.0
2022-06-14 11:00:00,115.36917336182131,133.7382017617276,1.5,1.6375558497976028,4.168437635570072,6.134072748738416,6.127999964178124,0.006072784560291922
2022-06-14 11:05:00,94.3423142315585,180.0,1.5,1.6375558497976028,3.415185875249871,3.000921989533179,4.24664667777997,-1.2457246882467912
2022-06-14 11:10:00,105.93609132587804,180.0,1.5,1.6375558497976028,4.163989984961145,0.0,0.0,0.0
2022-06-14 11:15:00,113.00375490936861,180.0,1.5,1.6375558497976028,4.290607052896908,0.0,0.0,0.0
2022-06-14 11:20:00,117.73534934747207,180.0,1.5,1.634523348964845,5.311539894191801,0.0,0.0,0.0
2022-06-14 11:25:00,137.91146089346293,180.0,1.5,1.634523348964845,6.214874775532044,0.0,0.0,0.0
2022-06-14 11:30:00,179.11063938836972,180.0,1.5,1.634523348964845,6.541665666793785,0.0,0.0,0.0
2022-06-14 11:35:00,159.1436842378161,180.0,1.5,1.634523348964845,6.359283488713567,0.0,0.0,0.0
2022-06-14 11:40:00,180.0,180.0,1.5,1.6432214398251006,6.7114019839101315,0.0,0.0,0.0
2022-06-14 11:45:00,180.0,180.0,1.5,1.6432214398251006,6.629983200987507,0.5594622781764492,0.5601729051984936,-0.0007106270220443855
2022-06-14 11:50:00,180.0,180.0,1.5,1.6432214398251006,7.752449216843951,4.020301680296212,4.345911191225427,-0.32560951092921453
2022-06-14 11:55:00,180.0,180.0,1.5,1.6432214398251006,6.322057989576754,1.9446730347120211,1.9559831049503655,-0.011310070238344405
2022-06-14 12:00:00,180.0,180.0,1.5,1.6519195306853562,6.107110308856937,0.0,0.0,0.0
2022-06-14 12:05:00,180.0,180.0,1.5,1.6519195306853562,6.499671385930301,2.126584988824195,2.200355650468133,-0.07377066164393797
2022-06-14 12:10:00,180.0,180.0,1.5,1.6519195306853562,6.2634426126641385,0.0,0.0,0.0
2022-06-14 12:15:00,180.0,129.53994708270756,1.5,1.6519195306853562,7.285003068754648,0.0,0.0,0.0
2022-06-14 12:20:00,180.0,141.9452298689372,1.5,1.677216070567238,6.307206103749871,5.758290770995149,4.504610104436695,1.253680666558454
2022-06-14 12:25:00,2.364528030362388,179.9726399479732,1.5,1.677216070567238,6.381582096307669,6.4306093522885375,6.115458053534504,0.31515129875403325
2022-06-14 12:30:00,1.8293865881996074,141.88089806348685,1.5,1.677216070567238,7.2711018217257655,15.132081274421228,11.273870785679504,3.858210488741724
2022-06-14 12:35:00,1.786336630736068,164.80862015271674,1.5,1.677216070567238,6.700814899365618,10.592873024735981,8.173306713384365,2.419566311351616
2022-06-14 12:40:00,180.0,180.0,1.5,1.7228679821988184,6.23997694885916,8.437482585930558,8.631358338686018,-0.19387575275545998
2022-06-14 12:45:00,180.0,143.25838344470662,1.5,1.7228679821988184,5.670657400277084,1.8493368689602856,1.5299749237683022,0.31936194519198335
2022-06-14 12:50:00,180.0,161.13536452774574,1.5,1.7228679821988184,7.140765352969057,7.3182098490546235,5.6400623547788,1.6781474942758239
2022-06-14 12:55:00,180.0,137.00187518015528,1.5,1.7228679821988184,6.208040793125044,14.839999834335144,11.070888581910209,3.769111252424935
2022-06-14 13:00:00,180.0,144.5618687698842,1.5,1.7826274053156999,6.554982430808911,0.7598506120304246,0.5356184907500253,0.22423212128039927
2022-06-14 13:05:00,1.7584777436077637,144.52733424073796,1.5,1.7826274053156999,6.546660450713439,2.596035427036552,1.8549917312835864,0.7410436957529656
2022-06-14 13:10:00,1.578431556000761,162.67519528522206,1.5,1.7826274053156999,6.424434860672618,2.3517645969376555,1.8474288051215861,0.5043357918160694
2022-06-14 13:15:00,180.0,180.0,1.5,1.7826274053156999,5.952589093540371,0.0,0.0,0.0
2022-06-14 13:20:00,180.0,151.20557282998368,1.5,1.8423868284325813,5.89154366759237,0.0,0.0,0.0
2022-06-14 13:25:00,180.0,156.68312849403137,1.5,1.8423868284325813,5.6158347003551246,0.0,0.0,0.0
2022-06-14 13:30:00,180.0,145.91210607159962,1.5,1.8423868284325813,5.73388919945947,0.8562661222797435,0.6006792423921874,0.25558687988755613
2022-06-14 13:35:00,180.0,159.35422338816778,1.5,1.8423868284325813,5.576094370202785,0.0,0.0,0.0
2022-06-14 13:40:00,180.0,152.71792251089227,1.5,1.8944996676191543,5.126736215320278,0.0,0.0,0.0
2022-06-14 13:45:00,180.0,167.30310615888718,1.5,1.8944996676191543,4.512890041730954,0.0,0.0,0.0
2022-06-14 13:50:00,180.0,153.62724417250064,1.5,1.8944996676191543,5.125503315980003,5.767824222725704,4.911463909100301,0.8563603136254025
2022-06-14 13:55:00,2.1095321008920394,180.0,1.5,1.8944996676191543,4.36378309512952,7.0537897130750675,9.080352346486332,-2.026562633411265
2022-06-14 14:00:00,180.0,180.0,1.5,1.9466125068057274,5.068754740445412,0.0,0.0,0.0
2022-06-14 14:05:00,180.0,87.08151218966184,1.5,1.9466125068057274,5.6033602927986506,0.0,0.0,0.0
2022-06-14 14:10:00,180.0,90.60672441752511,1.5,1.9466125068057274,6.12675835999854,0.0,0.0,0.0
2022-06-14 14:15:00,180.0,77.7371687783671,1.5,1.9466125068057274,5.837277691087796,0.0,0.0,0.0
2022-06-14 14:20:00,180.0,95.15729587844083,1.5,1.9795391318055078,6.068834906758264,0.0,0.0,0.0
2022-06-14 14:25:00,180.0,62.32847154368438,1.5,1.9795391318055078,6.124841977811099,0.0,0.0,0.0
2022-06-14 14:30:00,180.0,65.63996335809476,1.5,1.9795391318055078,4.652662157039346,0.0,0.0,0.0
2022-06-14 14:35:00,170.3296952525239,56.331553338524024,1.5,1.9795391318055078,5.908675549254467,0.0,0.0,0.0
2022-06-14 14:40:00,149.26919728517834,53.75967939854405,1.5,1.9722890653926242,6.4063877193741465,0.12090845408923201,0.08571755268119688,0.03519090140803513
2022-06-14 14:45:00,124.31933300006227,66.34661547122691,1.5,1.9722890653926242,6.4813470911348,0.0,0.0,0.0
2022-06-14 14:50:00,116.88851741303257,63.41788457442444,1.5,1.9722890653926242,6.483859984791607,0.0,0.0,0.0
