datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-12 00:25:00,0.6932000852442699,0.8556382111001865,1.5,1.45,4.24152632964293,0.0,0.0,0.0
2022-06-12 00:30:00,0.857663411661491,0.6793713580533327,1.5,1.45,4.594718186480796,0.0,0.0,0.0
2022-06-12 00:35:00,1.0409107147689385,0.7550250916445681,1.5,1.45,4.350269846840086,0.0,0.0,0.0
2022-06-12 00:40:00,0.7601817123692861,0.790588729638644,1.5,1.45,3.774936740224585,0.0,0.0,0.0
2022-06-12 00:45:00,0.8118120819313878,0.7459743896927612,1.5,1.45,3.92763756021252,0.0,0.0,0.0
2022-06-12 00:50:00,0.8226642871264757,0.9126063491040908,1.5,1.45,3.7828536958444188,0.0,0.0,0.0
2022-06-12 00:55:00,0.7193316267225816,0.8730161798682514,1.5,1.45,3.3059606158807657,0.0,0.0,0.0
2022-06-12 01:00:00,0.5920215032532969,1.1343546407699423,1.5,1.45,1.9092044545595033,6.986171306555512,14.240671450526026,-7.254500143970514
2022-06-12 01:05:00,0.48674643348453056,0.8565637517262129,1.5,1.45,2.3227626520746876,9.839203423750346,16.160178348565264,-6.320974924814918
2022-06-12 01:10:00,0.5811941112216398,0.7302943479270284,1.5,1.45,2.081426674634071,12.109331833260264,18.20114260398176,-6.091810770721498
2022-06-12 01:15:00,1.031998835091352,0.8537575060911711,1.5,1.45,1.3537679914597238,9.779725619257286,17.507874052349948,-7.728148433092661
2022-06-12 01:20:00,0.8951145023101723,0.7477270227590136,1.5,1.45,1.830868875798618,18.021846779200573,27.806509943542114,-9.784663164341541
2022-06-12 01:25:00,0.7919739358217406,0.8055072665255318,1.5,1.45,2.510828132234214,13.88861539307154,23.079461662299433,-9.190846269227894
2022-06-12 01:30:00,1.0346823070093942,0.7918733965409912,1.5,1.45,2.9002995870041897,18.57565532658462,29.48922677985474,-10.91357145327012
2022-06-12 01:35:00,1.3286045930036372,0.8133183012655739,1.5,1.45,1.7360827015241032,16.391170937633866,27.854617323334587,-11.46344638570072
2022-06-12 01:40:00,1.3045078621901869,0.6420717078465761,1.5,1.45,0.6531330996404874,15.172257089791605,21.10658517039989,-5.934328080608283
2022-06-12 01:45:00,0.9941171105394432,0.8144656485378295,1.5,1.45,2.1239946847600373,16.78184826395484,28.393510037705937,-11.611661773751099
2022-06-12 01:50:00,0.8615413585093052,0.9429085482050112,1.5,1.45,2.2517906652458737,12.423008817865954,24.29949812842389,-11.876489310557934
2022-06-12 01:55:00,1.1410173804801482,0.6639402723734239,1.5,1.45,3.2215415735845325,7.83466687093588,10.6483121979283,-2.81364532699242
2022-06-12 02:00:00,0.7936384021733464,0.6013654984456671,1.5,1.45,2.9006570823381495,3.422839592567991,4.133130965735719,-0.7102913731677285
2022-06-12 02:05:00,1.1960705874873485,0.8652149010761878,1.5,1.45,2.891238147045981,6.163835738869317,11.038414624065538,-4.874578885196222
2022-06-12 02:10:00,1.1100984564645295,0.6879235710915312,1.5,1.45,4.849658066438147,7.159984050352255,10.633727145204654,-3.4737430948523986
2022-06-12 02:15:00,1.2433642412904193,0.784121050352605,1.5,1.45,4.338890685130132,6.582652550471236,11.048017163579685,-4.465364613108449
2022-06-12 02:20:00,1.1497772033786062,0.9343612620622292,1.5,1.45,3.3477293259958256,10.376402285737578,20.034479682194064,-9.658077396456486
2022-06-12 02:25:00,0.835342546123236,0.9522834456017254,1.5,1.45,3.9163306148120616,14.353703163549298,27.629320087272315,-13.275616923723017
2022-06-12 02:30:00,0.8573773642561021,0.9304385975962517,1.5,1.45,4.213536967897667,10.567284043195125,20.567590316262812,-10.000306273067688
2022-06-12 02:35:00,1.0103714550148917,0.8834167806737442,1.5,1.45,3.296718115528993,8.0316775996529,14.988931500487613,-6.957253900834713
2022-06-12 02:40:00,0.9056693022241364,0.865886182200423,1.5,1.45,3.0866803249889028,6.317757826271551,12.25754944781273,-5.939791621541179
2022-06-12 02:45:00,0.6107959232482176,0.7733249329490071,1.5,1.45,0.8122975390112305,9.399995991341052,17.472673139793756,-8.072677148452703
2022-06-12 02:50:00,0.7666568626465122,0.6523108581172573,1.5,1.45,1.3484731174753863,6.413577503649192,10.15114127374193,-3.7375637700927378
2022-06-12 02:55:00,0.7036645149748858,0.5910296277050071,1.5,1.45,1.661299995104666,3.307259979045666,4.5457454513206565,-1.2384854722749905
2022-06-12 03:00:00,0.6524127985985442,0.7028759077351358,1.5,1.45,1.2768649843505768,7.156872536936653,11.15722895463503,-4.000356417698377
2022-06-12 03:05:00,0.8756970664527487,0.7821203206811047,1.5,1.45,1.144354097557406,6.441640943201884,12.038030478216298,-5.5963895350144135
2022-06-12 03:10:00,1.0377512505219286,0.7378655467545634,1.5,1.45,0.6356045315971885,4.429157673051846,8.233694200805656,-3.80453652775381
2022-06-12 03:15:00,0.9811243806168971,0.8375011803891681,1.5,1.45,1.7269844050255159,10.206580577876824,21.774079544620808,-11.567498966743983
2022-06-12 03:20:00,1.0321496978040499,0.7065785211741018,1.5,1.45,3.7161158858901673,7.205833031266782,13.248699106274163,-6.042866075007381
2022-06-12 03:25:00,1.0453728428070412,0.8472822198328231,1.5,1.45,3.353144500156634,3.2926425346024004,7.008794198013745,-3.7161516634113445
2022-06-12 03:30:00,0.9849933120617864,0.8368477850602718,1.5,1.45,2.9603625164522724,6.646403163147475,13.111169262826325,-6.464766099678849
2022-06-12 03:35:00,1.0353515967522944,0.8532820303710487,1.5,1.45,0.9734201300684528,6.95231381721278,14.503296139493902,-7.550982322281121
2022-06-12 03:40:00,1.126737277776547,0.8273251158605679,1.5,1.45,1.8076282583643937,9.159834887578766,18.05505854366752,-8.895223656088755
2022-06-12 03:45:00,1.0683910393966727,1.13731156052161,1.5,1.45,0.3617669300416806,0.5252006260481601,1.3383482841926968,-0.8131476581445367
2022-06-12 03:50:00,1.0846018005977875,1.0444571797877404,1.5,1.45,0.05144894977051484,1.917205830372449,4.624140108570216,-2.7069342781977666
2022-06-12 03:55:00,1.198484405296831,0.9086486138381721,1.5,1.45,0.6945953236842782,1.9835021173433074,4.289654458458739,-2.306152341115432
2022-06-12 04:00:00,1.1125471695373637,1.1529836677707443,1.5,1.45,0.6294028491450298,0.0,0.0,0.0
2022-06-12 04:05:00,1.0356060814188845,1.0980013117740743,1.5,1.45,0.8951543078982159,0.0,0.0,0.0
2022-06-12 04:10:00,0.81019703192373,1.086016703564215,1.5,1.45,0.9293073467167807,3.1662951308700844,8.557426377328179,-5.3911312464580945
2022-06-12 04:15:00,0.9169174132077438,0.9514019059844616,1.5,1.45,0.1213632749577851,1.6158248450518913,3.8679723877604206,-2.2521475427085296
2022-06-12 04:20:00,0.6913818510054299,0.7251744345895754,1.5,1.45,0.06078766391920376,3.296794947100576,6.199045916493102,-2.902250969392526
2022-06-12 04:25:00,0.738841531433743,0.9028992196180184,1.5,1.45,0.6088695833631612,0.0,0.0,0.0
2022-06-12 04:30:00,0.700136219345615,0.9845981033174563,1.5,1.45,1.2317870623485203,2.9372465635486837,6.969344647785786,-4.032098084237102
2022-06-12 04:35:00,0.8452476251407468,0.8428749907375439,1.5,1.45,1.464274754638053,2.667132862458225,5.934773076696014,-3.267640214237789
2022-06-12 04:40:00,0.812142663379401,0.6664647369358841,1.5,1.45,0.0,3.8733679823301497,6.4935919802970705,-2.620223997966921
2022-06-12 04:45:00,0.9463435842516835,0.674140088615038,1.5,1.45,0.0,7.035283721833168,11.650213809772287,-4.614930087939119
2022-06-12 04:50:00,0.8241025198638924,0.6683587672267295,1.5,1.45,0.0,7.288659556533461,12.022423491000115,-4.733763934466654
2022-06-12 04:55:00,0.7481556270313852,0.6113259454271038,1.5,1.45,0.6026909551974157,8.55792441313319,13.00769303969735,-4.449768626564159
2022-06-12 05:00:00,0.5759364468338366,0.6474232777918383,1.5,1.45,0.5938591283552715,6.627980340478898,10.493215146499544,-3.865234806020646
2022-06-12 05:05:00,0.5116611509246106,0.5730712145072973,1.5,1.45,0.26857731891784486,5.0713385733267895,7.181069696673644,-2.1097311233468545
2022-06-12 05:10:00,0.7493528441264441,0.8356867206286971,1.5,1.45,0.19719541942675223,0.7294272866859346,1.5689473680485717,-0.8395200813626371
2022-06-12 05:15:00,1.0032845932185361,0.840858117444817,1.5,1.45,0.09878951791755686,0.0,0.0,0.0
2022-06-12 05:20:00,0.8941281268034657,0.7420389610982359,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-12 05:25:00,0.7116284778693291,0.6466449623211025,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-12 05:30:00,0.7075479753078786,0.7596907228458829,1.5,1.45,0.7122557348669178,0.0,0.0,0.0
2022-06-12 05:35:00,0.7837127823115342,0.871980028334709,1.5,1.45,0.8385308330822422,0.1557870307443593,0.36300782985909125,-0.20722079911473196
2022-06-12 05:40:00,0.9084015245699462,1.0072001906147372,1.5,1.45,1.5999968823646984,1.9100144271427633,5.206814855958252,-3.296800428815489
2022-06-12 05:45:00,0.8647915086440452,1.049454841406417,1.5,1.45,1.570550693105497,0.38254899343723037,1.1060313555482681,-0.7234823621110378
2022-06-12 05:50:00,0.9309049519695222,0.9475499901155854,1.5,1.45,1.6945301877418713,0.2635533374145632,0.6806080365053248,-0.41705469909076154
2022-06-12 05:55:00,1.1660181499828521,0.9603942433897638,1.5,1.45,1.5738548559846288,1.0465922559008654,2.7440156627755203,-1.697423406874655
2022-06-12 06:00:00,0.953103217442556,0.8616004495489202,1.5,1.45,1.120573415626572,1.290249430450295,3.2083600530992777,-1.9181106226489828
2022-06-12 06:05:00,0.9952309210415563,0.9554872346813265,1.5,1.45,0.4459063682642701,1.375957115554874,3.8446512795243146,-2.468694163969441
2022-06-12 06:10:00,0.7640103811801668,0.8764629751625547,1.5,1.45,1.0354290082618465,3.118120568553513,7.932136492034031,-4.814015923480518
2022-06-12 06:15:00,0.8914242926518089,0.641876895167863,1.5,1.45,0.0,2.441585437035142,4.440326685206165,-1.9987412481710232
2022-06-12 06:20:00,0.7377788818610002,0.7449686186280493,1.5,1.45,0.22409527293603548,8.871274346188883,18.64276583370317,-9.771491487514286
2022-06-12 06:25:00,0.5399075230081908,0.7416738259995287,1.5,1.45,0.46535425099675654,4.878514757303966,10.262185333443256,-5.38367057613929
2022-06-12 06:30:00,0.6326525089737561,0.5894153517523261,1.5,1.45,2.0153308298133115,4.602850997523654,7.084501500784568,-2.481650503260914
2022-06-12 06:35:00,0.5976485742051557,0.5883257892404171,1.5,1.45,0.9172186091407287,3.038127508736899,4.7082842842073305,-1.6701567754704314
2022-06-12 06:40:00,0.7042618106944364,0.47828714588717214,1.5,1.45,0.0,5.305258719273686,6.113868624334799,-0.8086099050611129
2022-06-12 06:45:00,1.0074929538014203,0.6289812054109893,1.5,1.45,1.2299597273844474,1.1906154447997053,1.7384067077922924,-0.5477912629925872
2022-06-12 06:50:00,0.9765597176212026,0.7874063865409522,1.5,1.45,1.739795439585461,0.8907001772874712,1.5649574455072681,-0.6742572682197969
2022-06-12 06:55:00,1.0774415378729447,0.8492951380357296,1.5,1.45,3.02857463596954,3.041169077840344,5.511885481603712,-2.470716403763368
2022-06-12 07:00:00,0.6405366941610622,0.8715150515667057,1.5,1.45,3.1648049406228966,1.095100028907333,2.111098493901111,-1.0159984649937779
2022-06-12 07:05:00,0.7278840563942648,1.2292656450291441,1.5,1.45,2.405827854287293,2.820536296983212,7.577097769633512,-4.7565614726503
2022-06-12 07:10:00,0.6564842004341443,1.1973485921139235,1.5,1.45,2.708658110257523,1.0025633823305258,2.631244190266304,-1.6286808079357784
2022-06-12 07:15:00,0.7868503359402529,1.1939294475980522,1.5,1.45,3.4415228967217795,0.7868336154756881,1.9219110337927097,-1.1350774183170216
2022-06-12 07:20:00,0.5757310726464513,1.017404476756831,1.5,1.45,3.9300060669295944,0.0,0.0,0.0
2022-06-12 07:25:00,0.6962786071993952,0.9265978633329047,1.5,1.45,4.219127579135756,0.0,0.0,0.0
2022-06-12 07:30:00,0.552492161821549,0.7383431008852306,1.5,1.45,4.106146906184604,1.7725079902452747,2.887682923073005,-1.1151749328277303
2022-06-12 07:35:00,0.5117063614994125,0.6605497079882787,1.5,1.45,2.50987935126309,0.0,0.0,0.0
2022-06-12 07:40:00,0.7111034202963948,0.7874557097908638,1.5,1.45,2.009254823744565,0.0,0.0,0.0
2022-06-12 07:45:00,0.6927606984012502,0.9983271650088885,1.5,1.45,1.6793782168709428,0.0,0.0,0.0
2022-06-12 07:50:00,0.5866919203634536,0.7997874017463487,1.5,1.45,1.9511763840931162,2.5043797420824587,4.254660300581605,-1.7502805584991465
2022-06-12 07:55:00,0.6068835926809062,1.0916235234458234,1.5,1.45,0.8298258229754487,1.1757659171236776,2.66594038673705,-1.4901744696133723
2022-06-12 08:00:00,0.518014202413318,0.717707874678658,1.5,1.45,0.0,2.7719103347613423,4.353661170673919,-1.581750835912577
2022-06-12 08:05:00,0.505379222923089,0.8078611574867762,1.5,1.45,0.514167998441996,3.6657906429911944,6.933696417436044,-3.26790577444485
2022-06-12 08:10:00,0.5019125076515355,0.8545531717851851,1.5,1.45,1.5324179574716237,2.1290307072344543,4.356365442143537,-2.227334734909083
2022-06-12 08:15:00,0.5637134448241714,1.0031499769868804,1.5,1.45,2.3040192072716543,1.1656110114590865,2.773687636609729,-1.6080766251506426
2022-06-12 08:20:00,0.6087323353063357,0.7655256785941709,1.5,1.45,3.0021404146452815,1.4834489109905769,2.9284149783425137,-1.444966067351937
2022-06-12 08:25:00,0.8208425853852895,0.7036701906049765,1.5,1.45,2.7806106185202477,0.0,0.0,0.0
2022-06-12 08:30:00,0.8182080327763706,0.4524894450185134,1.5,1.45,3.8357668021244224,0.0,0.0,0.0
2022-06-12 08:35:00,0.8300829570119245,0.44563838811828893,1.5,1.45,2.855658930238685,0.0,0.0,0.0
2022-06-12 08:40:00,0.6971230227646873,0.536977320005341,1.5,1.45,2.6722715261845806,0.0,0.0,0.0
2022-06-12 08:45:00,0.956734120067122,0.6402461597269443,1.5,1.45,1.4991295376444278,0.0,0.0,0.0
2022-06-12 08:50:00,0.6500555177727233,0.5816542088091488,1.5,1.45,1.7021274667314716,0.0,0.0,0.0
2022-06-12 08:55:00,0.5706409087599599,0.4895689748658661,1.5,1.45,0.6445193604374355,0.0,0.0,0.0
2022-06-12 09:00:00,0.7147885499607652,0.4614801001997134,1.5,1.45,1.2427260416426387,0.2754230226406059,0.423865424125613,-0.1484424014850071
2022-06-12 09:05:00,0.48797534446772367,0.3858321462585325,1.5,1.45,0.0,0.8368518273139878,1.0060397922915938,-0.16918796497760602
2022-06-12 09:10:00,0.5807627767120842,0.40116163330663795,1.5,1.45,0.0,0.9249852376018004,1.1535396538930571,-0.22855441629125672
2022-06-12 09:15:00,0.5866214344028559,0.4994006652878873,1.5,1.45,0.0,0.5815111950077174,0.8414174826467703,-0.2599062876390529
2022-06-12 09:20:00,0.5824723368108485,0.5156338169394601,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-12 09:25:00,0.542588208968066,0.48680193822049866,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-12 09:30:00,0.5227035580358457,0.5644097315449574,1.5,1.45,2.103843211748658,0.0,0.0,0.0
2022-06-12 09:35:00,0.7716289154523608,0.6925891592993046,1.5,1.45,2.4434106012652803,0.0,0.0,0.0
2022-06-12 09:40:00,0.8325654921376693,0.5995163272724244,1.5,1.45,2.2340638949335814,0.25041983285798064,0.47428250646307535,-0.2238626736050947
2022-06-12 09:45:00,1.0057349090670906,0.6839956439612087,1.5,1.45,1.9247085979154503,1.1183495961244863,2.2361364292010895,-1.1177868330766032
2022-06-12 09:50:00,0.9642466039937436,0.6277178285296776,1.5,1.45,0.9259989003470257,0.8046529963844351,1.631763531870099,-0.8271105354856638
2022-06-12 09:55:00,1.0526601277826113,0.4291225995012265,1.5,1.45,0.0,2.6408731155525973,3.7355532820579067,-1.0946801665053094
2022-06-12 10:00:00,0.9192768445506572,0.33749445779997145,1.5,1.45,0.0,0.5170872063953887,0.6216252898404478,-0.1045380834450591
2022-06-12 10:05:00,0.6471428292205085,0.3489124489219091,1.5,1.45,0.6476099038719418,0.0033375973781773483,0.0052667420196327855,-0.0019291446414554372
2022-06-12 10:10:00,0.47585140749795685,0.48930990577311256,1.5,1.45,0.9809908090706676,0.0,0.0,0.0
2022-06-12 10:15:00,0.5555474127842497,0.4347839795082109,1.5,1.45,2.3498473215280926,0.18422778163114606,0.3156069015376987,-0.13137911990655265
2022-06-12 10:20:00,0.5754505141872487,0.5102221729862734,1.5,1.45,3.7528413792217057,0.17614548560736787,0.3595399217528196,-0.18339443614545176
2022-06-12 10:25:00,0.5876647529129541,0.5851530824452215,1.5,1.45,3.1632383752145374,0.0,0.0,0.0
2022-06-12 10:30:00,0.6210940199419088,0.7190479083502503,1.5,1.45,2.429135969849707,0.26540035992062,0.5558844851847418,-0.29048412526412176
2022-06-12 10:35:00,0.7510344101310914,0.571611663746205,1.5,1.45,2.579988494119285,0.6682992086568778,1.2346916171631335,-0.5663924085062557
2022-06-12 10:40:00,0.9953077786467012,0.6584894962435154,1.5,1.45,1.9819076452038027,0.8184406205908348,1.5014424005186346,-0.6830017799277999
2022-06-12 10:45:00,1.0613796477063933,0.569624408449119,1.5,1.45,1.2753764917693236,0.7925795406706575,1.3036015797480958,-0.5110220390774383
2022-06-12 10:50:00,0.971994774011697,0.6493799622629891,1.5,1.45,1.9257933608628008,0.23827570594013278,0.45179479723117744,-0.21351909129104465
2022-06-12 10:55:00,0.984230081347831,0.36917975813009596,1.5,1.45,2.2550679716127373,0.0,0.0,0.0
2022-06-12 11:00:00,0.8626815884269039,0.3118155844906345,1.5,1.45,2.2010419128773426,0.0,0.0,0.0
2022-06-12 11:05:00,0.6794977260652447,0.3446112053636777,1.5,1.45,3.721970621232561,0.45420989725021066,0.6584665389643706,-0.20425664171415991
2022-06-12 11:10:00,0.7641828146236257,0.3560762353804318,1.5,1.45,2.9909386489837764,0.893953285337543,1.2616682577220852,-0.3677149723845422
2022-06-12 11:15:00,0.6462556247280203,0.23856283151357446,1.5,1.45,4.969860335198815,1.4283199536658844,1.6949058078199186,-0.26658585415403424
2022-06-12 11:20:00,0.9204752601267606,0.29832510089554354,1.5,1.45,3.7374563801724325,2.326814450452545,3.3208599467952142,-0.994045496342669
2022-06-12 11:25:00,0.8276225232586965,0.31664623595142066,1.5,1.45,4.648620348860593,1.1310623920331473,1.4906348560104061,-0.35957246397725884
2022-06-12 11:30:00,0.7938074622757135,0.32972057908588165,1.5,1.45,5.223869753315463,2.1790982984580034,3.655990309573867,-1.4768920111158637
2022-06-12 11:35:00,0.5961467540947505,0.2713560302374178,1.5,1.45,5.176155194282768,2.149434636982693,3.258821599888264,-1.109386962905571
2022-06-12 11:40:00,0.5725032819482101,0.3155240894808961,1.5,1.45,4.1648442398803835,3.0708548023086424,4.654764964735014,-1.5839101624263714
2022-06-12 11:45:00,0.48011000534757275,0.3788757034586979,1.5,1.45,2.71850175940948,2.734693113490219,4.192329233812965,-1.4576361203227464
2022-06-12 11:50:00,0.5710568066737842,0.3273421954426981,1.5,1.45,3.4160163230220393,2.9439324812364447,3.574065335121198,-0.6301328538847533
2022-06-12 11:55:00,0.810873166091538,0.33672239489481914,1.5,1.45,3.6694554544451066,1.7488297216389839,2.156739328546421,-0.40790960690743727
2022-06-12 12:00:00,0.8668750463521193,0.2954196497581811,1.5,1.45,3.6901805521015563,3.6650081974718196,4.145925480229175,-0.4809172827573551
2022-06-12 12:05:00,0.978534225758825,0.32812547209007703,1.5,1.45,3.0077797545338734,4.905356327217741,6.001797680501996,-1.0964413532842547
2022-06-12 12:10:00,0.8549445558633604,0.3566259633927321,1.5,1.45,3.0302265301319196,3.0343173673948947,3.9461875405778546,-0.9118701731829599
2022-06-12 12:15:00,0.7881503615632675,0.3642060758874589,1.5,1.45,2.2182334291676566,2.9015158855095775,4.799297313052583,-1.8977814275430056
2022-06-12 12:20:00,0.7194541355563293,0.3168645751867225,1.5,1.45,3.210845009673307,4.425768115525968,7.243123036936976,-2.817354921411008
2022-06-12 12:25:00,0.7580138652294963,0.27717766184803877,1.5,1.45,3.479722074744905,7.583345039776306,11.500980729109095,-3.917635689332789
2022-06-12 12:30:00,0.8428449311534887,0.3089752899197941,1.5,1.45,5.193849524720972,5.458966230846037,7.956456320327263,-2.497490089481226
2022-06-12 12:35:00,0.8952257706726816,0.2547248016035396,1.5,1.45,5.137977666946737,7.976117804542844,8.711423261648566,-0.7353054571057216
2022-06-12 12:40:00,0.8312592715382415,0.3378970083206533,1.5,1.45,4.824731291647441,6.48433479014352,9.345760619731823,-2.8614258295883035
2022-06-12 12:45:00,0.6862088832397807,0.3286134598785605,1.5,1.45,3.672016841368119,7.190397399507102,11.11279713924984,-3.9223997397427386
2022-06-12 12:50:00,0.8287850801399274,0.23807202052235288,1.5,1.45,3.319068831578575,0.0,0.0,0.0
2022-06-12 12:55:00,0.9116752390689006,0.22155046581268853,1.5,1.45,3.408757778897908,1.8793415398495514,2.5835345806084478,-0.7041930407588963
2022-06-12 13:00:00,1.0842445255051834,0.24443780378859528,1.5,1.45,2.844329782272803,0.0,0.0,0.0
2022-06-12 13:05:00,0.943137277354029,0.30193826010038444,1.5,1.45,4.198473699001918,0.0,0.0,0.0
2022-06-12 13:10:00,1.0107051071304052,0.2783362621936568,1.5,1.45,3.909860928245352,0.0,0.0,0.0
2022-06-12 13:15:00,0.9602128357523704,0.2587631680077154,1.5,1.45,4.91744393966077,0.8165628252650412,0.9366402382701196,-0.12007741300507835
2022-06-12 13:20:00,1.0776543989424492,0.2873043748007632,1.5,1.45,5.17273968954847,0.0,0.0,0.0
2022-06-12 13:25:00,1.1164921288182805,0.20275465729670636,1.5,1.45,4.666348256688554,2.118551953687112,2.735159112928237,-0.6166071592411249
2022-06-12 13:30:00,0.9830221944602797,0.17630368274274663,1.5,1.45,4.044969300794559,2.619462519984615,3.2374178122292334,-0.6179552922446185
2022-06-12 13:35:00,1.0107790160073167,0.2682292179310947,1.5,1.45,3.636162935390238,0.0,0.0,0.0
2022-06-12 13:40:00,0.7782590750663558,0.39108122882183444,1.5,1.45,4.499470843951304,5.054990954220658,9.126456463373604,-4.0714655091529455
2022-06-12 13:45:00,0.889166238200321,0.3716669367568356,1.5,1.45,4.8650270230371735,9.379401575385867,13.720165506411501,-4.340763931025634
2022-06-12 13:50:00,0.7154085827109158,0.51073085181143,1.5,1.45,2.392130307387142,11.169673980781814,19.350860467701334,-8.18118648691952
2022-06-12 13:55:00,0.7374499777042115,0.6541330978058171,1.5,1.45,3.9889907006408185,11.732343005760521,24.857522103392807,-13.125179097632286
2022-06-12 14:00:00,0.5859517169194537,0.5126012733368748,1.5,1.45,3.864541928047935,7.189795161768695,14.020818013571901,-6.831022851803207
2022-06-12 14:05:00,0.4400802499108442,0.512555509067078,1.5,1.45,4.534053665235906,2.1938017218628536,4.634342344916295,-2.440540623053441
2022-06-12 14:10:00,0.6020177905503112,0.3040431676680042,1.5,1.45,4.799468007276426,0.4493839028441975,0.5860524185724082,-0.1366685157282107
2022-06-12 14:15:00,0.7311589697958899,0.29667592114784624,1.5,1.45,4.522612206087698,0.6654396930498723,0.8202058401802799,-0.1547661471304076
2022-06-12 14:20:00,0.6661710629034683,0.34172515043519913,1.5,1.45,5.1853519458724655,0.8220240134750414,1.0425991587496577,-0.2205751452746163
2022-06-12 14:25:00,0.7914594589055118,0.2952037379707608,1.5,1.45,4.000829148670627,3.2617091998363246,4.281637975987863,-1.0199287761515383
2022-06-12 14:30:00,0.8152264280376832,0.29209331206479866,1.5,1.45,4.626020053420658,0.0,0.0,0.0
2022-06-12 14:35:00,0.6132851440532431,0.3843280403437423,1.5,1.45,4.048993431321709,0.0,0.0,0.0
2022-06-12 14:40:00,0.5358375613918602,0.3239268093652148,1.5,1.45,3.1655911754232515,0.0,0.0,0.0
2022-06-12 14:45:00,0.4528434357548491,0.2928493146414963,1.5,1.45,3.7748167798913954,1.718053221574353,1.9920351527962583,-0.2739819312219054
2022-06-12 14:50:00,0.3971541529242196,0.33116361355268176,1.5,1.45,3.150828058482473,3.3778209868451294,4.137728571754824,-0.7599075849096946
2022-06-12 14:55:00,0.40465562856483445,0.36407001137241507,1.5,1.45,2.7115784727719268,7.555962831196391,10.324947659142008,-2.7689848279456175
2022-06-12 15:00:00,0.3959907972514454,0.4261572998035953,1.5,1.45,3.4287276435819627,8.045656525987452,11.330656124746506,-3.284999598759054
2022-06-12 15:05:00,0.6081102260874283,0.6022658407401696,1.5,1.45,4.066532805841853,4.560778439658605,8.562335887720376,-4.001557448061772
2022-06-12 15:10:00,0.3922343913501913,0.6644420864889795,1.5,1.45,3.940791264142348,2.8436954918558373,5.595554672824611,-2.751859180968774
2022-06-12 15:15:00,0.32690867053184314,0.355373062355765,1.5,1.45,5.139798706170825,3.7359813646185467,4.237333059128269,-0.5013516945097223
2022-06-12 15:20:00,0.43117946560285353,0.45461696548741226,1.5,1.45,3.755568557598293,2.143929322404964,3.0335911508573963,-0.8896618284524322
2022-06-12 15:25:00,0.36462086994947335,0.553200874799096,1.5,1.45,4.032487435570247,2.1343699242441305,3.7916802183199714,-1.6573102940758409
2022-06-12 15:30:00,0.3256137375100383,0.5318099066002013,1.5,1.45,4.670792355758035,3.1839539882946557,5.05866951860316,-1.874715530308504
2022-06-12 15:35:00,0.40795255667934444,0.5035586539292396,1.5,1.45,3.9765005805790263,1.27341375258105,1.9673212211595614,-0.6939074685785114
2022-06-12 15:40:00,0.4780749614045021,0.3564834439734626,1.5,1.45,4.219197268164988,0.0,0.0,0.0
2022-06-12 15:45:00,0.40571187015020427,0.26563960507039797,1.5,1.45,5.472222246899374,0.0,0.0,0.0
2022-06-12 15:50:00,0.385414528039788,0.3649813390997348,1.5,1.45,6.303779865029471,0.0,0.0,0.0
2022-06-12 15:55:00,0.44242359140690046,0.3755200823859427,1.5,1.45,6.158724651193365,0.0,0.0,0.0
2022-06-12 16:00:00,0.6771374085577381,0.4436166933265849,1.5,1.45,6.786589094268867,0.0,0.0,0.0
2022-06-12 16:05:00,0.522925477934857,0.48606994182559937,1.5,1.45,6.93843644096776,0.8026130901813406,1.5205967638207303,-0.7179836736393896
2022-06-12 16:10:00,0.5817408250300588,0.4246467572941829,1.5,1.45,5.078414354953785,1.088083119868482,1.9451764872167545,-0.8570933673482726
2022-06-12 16:15:00,0.6181777359329865,0.3823957195794978,1.5,1.45,4.291744800084801,1.6303737710071813,2.9272437596204135,-1.2968699886132322
2022-06-12 16:20:00,0.5694672189206818,0.323870949688888,1.5,1.45,4.341303754379941,3.387943811044883,6.1582911805525145,-2.7703473695076313
2022-06-12 16:25:00,0.5900227753223655,0.4657337239318983,1.5,1.45,4.992666479226559,3.889389771911515,8.0988346150767,-4.209444843165185
2022-06-12 16:30:00,0.5671145027896713,0.48784238419134374,1.5,1.45,6.525862005919174,4.012372657352257,7.170364331692516,-3.157991674340259
2022-06-12 16:35:00,0.5910996332222572,0.3665905866653711,1.5,1.45,5.915416742005439,2.9471278939418237,4.015066548373328,-1.0679386544315044
2022-06-12 16:40:00,0.5173995732881888,0.4117788552010724,1.5,1.45,6.295875487876234,1.603195170285572,2.128793245007285,-0.525598074721713
2022-06-12 16:45:00,0.4806799884578308,0.5244562765426501,1.5,1.45,5.069766895169139,2.54401666187802,4.403724454129634,-1.8597077922516139
2022-06-12 16:50:00,0.5830865985575725,0.5458616705090432,1.5,1.45,5.618612310511345,1.067468418269816,1.846603641376976,-0.77913522310716
2022-06-12 16:55:00,0.5011823373864988,0.4514999549022023,1.5,1.45,5.223882905539406,2.6533719423252498,4.671230751837331,-2.017858809512081
