datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-15 16:10:00,55.78659619123021,64.84150731821117,1.5,1.5,9.705197030703118,1.9814901508498715,2.8099322638655595,-0.828442113015688
2022-06-15 16:15:00,53.46443158245928,57.79032066143565,1.5,1.5,8.44253196171275,7.85706168057429,8.705478881505982,-0.8484172009316922
2022-06-15 16:20:00,67.48552982748832,61.52787592826698,1.5,1.5,7.881180743002362,7.545429876269621,7.504423621065486,0.04100625520413459
2022-06-15 16:25:00,52.999253473370175,61.197565717071875,1.5,1.5,7.535544965296116,0.0,0.0,0.0
2022-06-15 16:30:00,66.65876377114843,53.66641782611162,1.5,1.5,6.459409652726472,0.0,0.0,0.0
2022-06-15 16:35:00,71.990436320875,75.21776771425031,1.5,1.5,6.661843256563058,0.0,0.0,0.0
2022-06-15 16:40:00,50.31794473573902,73.61626179278001,1.5,1.45,7.532040218090819,0.0,0.0,0.0
2022-06-15 16:45:00,58.26460569548992,74.96630543420726,1.5,1.45,7.586413682020097,5.591945361370353,7.070982276447275,-1.4790369150769216
2022-06-15 16:50:00,56.424418440092744,75.70408187973725,1.5,1.45,7.611546757688272,9.618403257088268,13.147895519179178,-3.52949226209091
2022-06-15 16:55:00,65.91649105907598,63.8407923059003,1.5,1.45,8.219942025801062,7.372517641112202,9.61513118694041,-2.242613545828208
2022-06-15 17:00:00,58.78228210452073,101.9559044803976,1.5,1.45,8.419621417883938,10.755947458122284,16.144928221264855,-5.3889807631425715
2022-06-15 17:05:00,55.19717452402905,115.08872814127379,1.5,1.45,6.204692884246715,8.889363380828968,15.111466252650539,-6.222102871821571
2022-06-15 17:10:00,63.33482733701431,115.83770324139711,1.5,1.45,5.348330431162682,11.35051889014703,18.297545824422357,-6.947026934275327
2022-06-15 17:15:00,76.13504659712838,112.65796059510694,1.5,1.45,7.390873768780915,6.313505099446135,8.93515168606202,-2.621646586615886
2022-06-15 17:20:00,70.79515728284869,114.4385671231749,1.5,1.45,8.076307218709104,7.024462715009069,10.956255539520393,-3.9317928245113247
2022-06-15 17:25:00,92.84704097344586,124.74524279360274,1.5,1.45,5.950729969413953,13.334597780558244,23.234584126065684,-9.89998634550744
2022-06-15 17:30:00,76.9400574562686,166.1424828397138,1.5,1.45,3.64546655386856,23.730411977615805,50.89251108302131,-27.162099105405506
2022-06-15 17:35:00,68.27232642165012,126.58340389712312,1.5,1.45,4.750758646048226,20.789030765954095,32.21382362516454,-11.424792859210442
2022-06-15 17:40:00,80.89084009155124,94.19029233612842,1.5,1.45,3.84687831291132,13.54571097090413,15.876197097022843,-2.3304861261187124
2022-06-15 17:45:00,71.95065893595066,95.41248880399968,1.5,1.45,3.7836922595031126,25.937172538648202,32.22679270996579,-6.2896201713175905
2022-06-15 17:50:00,88.03288062660219,104.81542103541052,1.5,1.45,3.5059755103023913,31.43964943446059,44.54290186763403,-13.103252433173438
2022-06-15 17:55:00,80.12581944630485,115.39230342182333,1.5,1.45,4.812448544768115,29.576404088133014,43.791858512767895,-14.215454424634881
2022-06-15 18:00:00,92.18866815680713,141.88084506413043,1.5,1.45,2.7330756854841534,20.51483036785107,34.98738854384589,-14.47255817599482
2022-06-15 18:05:00,77.63769227524156,138.41446760823098,1.5,1.45,2.0117666141444643,24.29739470259704,44.587240600204275,-20.289845897607236
2022-06-15 18:10:00,83.08346697591372,142.37587445446079,1.5,1.45,4.782955529640262,18.064242855112937,35.18585141558084,-17.121608560467905
2022-06-15 18:15:00,68.45517839333195,138.04875289393004,1.5,1.45,5.713750793596656,19.218724718277176,38.3028020627182,-19.084077344441024
2022-06-15 18:20:00,69.44643121025511,138.46629494288214,1.5,1.45,5.192922556013295,4.682924218408809,9.115556837681854,-4.432632619273045
2022-06-15 18:25:00,98.93523406831385,131.88311937428344,1.5,1.45,4.388246126405739,3.102004984258865,5.259351143669207,-2.157346159410342
2022-06-15 18:30:00,119.53197651666774,166.30363857137712,1.5,1.45,4.423954351932276,7.368526286299423,14.224194655625649,-6.855668369326225
2022-06-15 18:35:00,82.9442811898049,121.60591700714518,1.5,1.45,5.281433694006935,0.0,0.0,0.0
2022-06-15 18:40:00,73.59595541642716,127.71935305671713,1.5,1.45,5.22713792390813,0.0,0.0,0.0
2022-06-15 18:45:00,85.92483151408236,163.78965383615213,1.5,1.45,5.208565294913538,10.733718188354135,21.02001716338156,-10.286298975027425
2022-06-15 18:50:00,78.83552572860015,180.0,1.5,1.45,5.328372326293813,0.0,0.0,0.0
2022-06-15 18:55:00,100.0025730076391,170.36773944731516,1.5,1.45,5.216712694806954,1.586430462415204,3.4204050433745685,-1.8339745809593646
2022-06-15 19:00:00,100.58474963814355,162.08338299221185,1.5,1.4806133619490531,6.388607435094152,0.0,0.0,0.0
2022-06-15 19:05:00,127.49982235597423,180.0,1.5,1.4806133619490531,4.107632177178149,0.0,0.0,0.0
2022-06-15 19:10:00,98.79299707551019,180.0,1.5,1.4806133619490531,4.271050764410854,0.7033396382582566,1.4814131999086335,-0.7780735616503769
2022-06-15 19:15:00,100.54120283386743,129.5919547901505,1.5,1.4806133619490531,4.139619095836861,0.0,0.0,0.0
2022-06-15 19:20:00,117.69972855609542,128.40946935913723,1.5,1.5174985735999744,6.04530775963449,4.452196210313389,6.868918349067782,-2.416722138754393
2022-06-15 19:25:00,111.68266531693698,120.582210583736,1.5,1.5174985735999744,4.42757453067958,0.0,0.0,0.0
2022-06-15 19:30:00,105.44103031606284,117.88158226727131,1.5,1.5174985735999744,4.133747290506527,10.177969249091664,14.277718806458369,-4.099749557366705
2022-06-15 19:35:00,130.94484788127892,175.98176023329577,1.5,1.5174985735999744,2.8168094155995647,8.169872484159965,16.705604387334827,-8.535731903174861
2022-06-15 19:40:00,169.3670809096309,152.2286597642059,1.5,1.5726794727828115,3.471031677865007,0.49872937809776907,0.8764987607337958,-0.3777693826360268
2022-06-15 19:45:00,134.31881695970972,119.71660757760908,1.5,1.5726794727828115,3.7282670490219743,4.456409625724127,6.42421213464552,-1.9678025089213937
2022-06-15 19:50:00,122.96749513987167,126.25760127288875,1.5,1.5726794727828115,3.9007129747277047,16.159030242489138,25.227621267548027,-9.06859102505889
2022-06-15 19:55:00,158.79881318092762,102.2328922493037,1.5,1.5726794727828115,4.193352960280884,7.318403675915873,9.291504912503699,-1.9731012365878264
2022-06-15 20:00:00,173.90735069202714,84.51927554746985,1.5,1.6229865159758265,5.023845240163319,12.45465876088046,12.359435231577098,0.09522352930336098
2022-06-15 20:05:00,137.03982329744403,87.34198340116133,1.5,1.6229865159758265,5.9974506458996615,16.777710854152307,18.052814717511875,-1.2751038633595684
2022-06-15 20:10:00,146.71861919474586,107.35306198669873,1.5,1.6229865159758265,5.62432026649504,16.726663334217122,22.15250493077921,-5.425841596562087
2022-06-15 20:15:00,141.7229412097965,120.2702300278382,1.5,1.6229865159758265,3.6837431243840295,19.08235997471391,28.971015826209673,-9.888655851495763
2022-06-15 20:20:00,171.31856382807035,109.8968147305635,1.5,1.666708921070289,1.9570443084219287,18.1554275057588,25.124712024639773,-6.969284518880972
2022-06-15 20:25:00,143.11692054522405,81.13231544781684,1.5,1.666708921070289,1.3992312549978316,20.141495273908564,20.747358350714386,-0.6058630768058215
2022-06-15 20:30:00,138.54369057998346,60.853160750523564,1.5,1.666708921070289,3.189206498030369,16.809821510037057,13.123186183557005,3.6866353264800527
2022-06-15 20:35:00,136.95730318938337,59.816071112538225,1.5,1.666708921070289,4.062262847138291,12.092791220672357,9.128978941502558,2.963812279169799
2022-06-15 20:40:00,119.48810875454515,64.12128309085563,1.5,1.6875461980556377,4.092152656619336,10.835648156906432,8.700320113589392,2.13532804331704
2022-06-15 20:45:00,140.3362913224134,57.027580862465804,1.5,1.6875461980556377,4.144649577189016,11.44500386532692,8.121506637221499,3.3234972281054205
2022-06-15 20:50:00,138.72105596137314,68.50418211840437,1.5,1.6875461980556377,3.2078841672759015,11.716043529148022,9.779131577013452,1.9369119521345706
2022-06-15 20:55:00,138.8105966198507,98.60611551584483,1.5,1.6875461980556377,2.3257708578947622,15.000395194128881,17.77787408282012,-2.7774788886912383
2022-06-15 21:00:00,145.30074235519515,77.99023979041729,1.5,1.6818050958071085,3.021840671870838,28.63795096620379,26.082029184712887,2.555921781490902
2022-06-15 21:05:00,151.8651396409153,63.28106601803924,1.5,1.6818050958071085,4.352305412467694,22.350291093496704,15.623763432584623,6.726527660912081
2022-06-15 21:10:00,142.0499377835813,120.75806987624838,1.5,1.6818050958071085,4.547691127186593,27.928423789936506,37.064500218934995,-9.13607642899849
2022-06-15 21:15:00,136.9139896243432,70.4473487477626,1.5,1.6818050958071085,4.497148160039438,22.16596155940276,17.00634948387811,5.159612075524649
2022-06-15 21:20:00,133.79748101452435,90.01982042691755,1.5,1.6541585839132504,4.239051480215666,29.660861128177455,29.213326972482776,0.44753415569467947
2022-06-15 21:25:00,82.44032131550499,129.8750846649187,1.5,1.6541585839132504,4.422860499463642,32.50627836123104,48.227658950388246,-15.721380589157206
2022-06-15 21:30:00,84.89552680395052,119.55362988224476,1.5,1.6541585839132504,3.0527345879813006,45.84822966383947,61.83427645016911,-15.986046786329638
2022-06-15 21:35:00,88.82030065096774,89.66756575915574,1.5,1.6541585839132504,3.235878518052621,30.396996354025465,30.715908777054146,-0.3189124230286815
2022-06-15 21:40:00,104.17530004488984,105.59734355908185,1.5,1.594543851843785,2.2201806291796244,23.171026436833227,26.852660088385033,-3.681633651551806
2022-06-15 21:45:00,123.38474261342444,105.56725980086665,1.5,1.594543851843785,1.8408350389266652,62.1847918300086,72.94723356418854,-10.762441734179937
2022-06-15 21:50:00,126.1785361655653,105.43087449601057,1.5,1.594543851843785,2.5884338161499914,38.731159326391946,45.44794324757897,-6.716783921187023
2022-06-15 21:55:00,130.45080065500414,106.41398449931471,1.5,1.594543851843785,3.4626693879079893,38.37749461223285,45.77418251797292,-7.396687905740066
2022-06-15 22:00:00,146.08510748837585,113.96912449129235,1.5,1.5364776724595088,2.2448223918580434,11.77897099345544,15.53743724124635,-3.75846624779091
2022-06-15 22:05:00,170.51852769882194,121.21766728730191,1.5,1.5364776724595088,2.267597243244986,6.082144266007697,8.668390793591284,-2.5862465275835866
2022-06-15 22:10:00,142.48917820588716,102.78873634376978,1.5,1.5364776724595088,2.7055499172862674,17.24133236947437,20.263902973694137,-3.0225706042197658
2022-06-15 22:15:00,131.8020692180936,82.36294872021494,1.5,1.5364776724595088,4.464541695573256,5.059585937048022,4.727532752151551,0.33205318489647073
2022-06-15 22:20:00,120.0207157776183,146.8208465673701,1.5,1.4643717592575944,3.622984405901128,1.8317819092311654,3.102894295888534,-1.2711123866573688
2022-06-15 22:25:00,122.17827887390366,152.95912682233788,1.5,1.4643717592575944,3.6512647495420203,0.0,0.0,0.0
2022-06-15 22:30:00,107.85679653177323,132.30874158326301,1.5,1.4643717592575944,3.9320483951651934,0.0,0.0,0.0
2022-06-15 22:35:00,131.41277447811524,159.08385721485104,1.5,1.4643717592575944,4.442069234608395,6.934841507011975,13.030658944991822,-6.095817437979847
2022-06-15 22:40:00,135.63084195568547,142.2233057996666,1.5,1.45,3.3588025141660713,13.885310521944204,23.232090774333866,-9.346780252389662
2022-06-15 22:45:00,157.82609982238185,134.99435591306406,1.5,1.45,3.251748131107578,13.617412940275733,22.46564869412584,-8.848235753850107
2022-06-15 22:50:00,139.56258787113615,140.9328865180021,1.5,1.45,3.330309045757795,24.54663199694149,43.821879236962765,-19.275247240021276
2022-06-15 22:55:00,145.14097544610783,94.03480203676999,1.5,1.45,3.077101882829838,11.891409248533398,14.261907476802223,-2.3704982282688256
2022-06-15 23:00:00,130.2775911624152,130.4621943679853,1.5,1.45,1.9229150669702004,4.863690959809501,8.416537541166567,-3.552846581357066
2022-06-15 23:05:00,150.519443548208,102.9884073867407,1.5,1.45,3.4796000636213242,9.084328884439904,12.684592132016995,-3.6002632475770913
2022-06-15 23:10:00,179.29547167242865,122.88825871539433,1.5,1.45,2.265150323559233,6.832668843673174,11.298965895634288,-4.466297051961114
2022-06-15 23:15:00,174.0998306366234,115.47062059681564,1.5,1.45,2.7518733311273444,8.86856698390252,13.854960808989482,-4.986393825086962
2022-06-15 23:20:00,180.0,104.40874077813879,1.5,1.45,3.928452354712635,7.0254385775311485,9.437075412031103,-2.411636834499954
2022-06-15 23:25:00,168.69229639977448,115.22790546268067,1.5,1.45,3.6168177069363185,18.487893381808853,26.47609264755763,-7.988199265748776
2022-06-15 23:30:00,140.73297110802977,128.42345292397965,1.5,1.45,3.3658640103732247,25.76196846603618,39.569128367485945,-13.807159901449765
2022-06-15 23:35:00,164.76453856418937,101.25498690317455,1.5,1.45,4.0695606848045385,19.542298606557296,22.750839079700338,-3.2085404731430422
2022-06-15 23:40:00,127.50433613580682,125.90964707147394,1.5,1.45,3.3645702121919294,12.430014711374847,17.70180370533546,-5.271788993960614
2022-06-15 23:45:00,162.03861296141142,161.6014978243574,1.5,1.45,3.0733135393336397,8.59646103631868,14.835034503404449,-6.23857346708577
2022-06-15 23:50:00,180.0,108.69605436246437,1.5,1.45,4.75259514022431,6.204165709948525,7.332680969358853,-1.128515259410328
2022-06-15 23:55:00,180.0,125.61534093152606,1.5,1.45,3.70281019255383,6.127576479502281,8.435861064605705,-2.308284585103424
2022-06-16 00:00:00,150.74277220532167,143.45857807856348,1.5,1.45,4.0711714248507755,0.0,0.0,0.0
2022-06-16 00:05:00,179.86363945933644,154.7862414843327,1.5,1.45,3.716760657988919,5.038455592327875,8.290142808353837,-3.251687216025962
2022-06-16 00:10:00,172.93230980648107,136.27254157005711,1.5,1.45,2.8600228543656443,2.852139379037776,4.247498403429701,-1.3953590243919254
2022-06-16 00:15:00,157.5885778666285,120.00336325232557,1.5,1.45,2.6878024006115444,0.0,0.0,0.0
2022-06-16 00:20:00,161.46368503890912,130.6618306721231,1.5,1.4549862855316529,3.842942595663659,0.32992550376041296,0.4731116887101214,-0.14318618494970842
2022-06-16 00:25:00,180.0,171.62093488499397,1.5,1.4549862855316529,3.995917479545107,0.0,0.0,0.0
2022-06-16 00:30:00,180.0,125.49375591263696,1.5,1.4549862855316529,4.565153517374843,1.178669550100119,1.6930467968518474,-0.5143772467517285
2022-06-16 00:35:00,180.0,107.33324813209244,1.5,1.4549862855316529,3.4433495586132103,0.0,0.0,0.0
2022-06-16 00:40:00,180.0,148.74843048769355,1.5,1.45,2.9890493195330805,0.0,0.0,0.0
2022-06-16 00:45:00,180.0,129.85020664246693,1.5,1.45,3.317668131815383,0.0,0.0,0.0
2022-06-16 00:50:00,180.0,130.34779197875136,1.5,1.45,2.3121191892245454,0.0,0.0,0.0
2022-06-16 00:55:00,180.0,135.7010805684644,1.5,1.45,1.644095686533992,0.0,0.0,0.0
2022-06-16 01:00:00,180.0,152.24316479309317,1.5,1.451251348290518,2.0710907628758495,0.0,0.0,0.0
2022-06-16 01:05:00,180.0,152.09523512280717,1.5,1.451251348290518,2.4040806317715155,1.6219284584823535,2.8469251300702565,-1.224996671587903
2022-06-16 01:10:00,180.0,180.0,1.5,1.451251348290518,1.1008011177351322,0.0,0.0,0.0
2022-06-16 01:15:00,180.0,168.9538850449476,1.5,1.451251348290518,1.5236304300627685,0.2350877501207429,0.4749960709285548,-0.23990832080781188
2022-06-16 01:20:00,146.3277645686753,159.89222167285936,1.5,1.4723113130433072,2.8127749274089857,5.854218395689834,10.980982438470118,-5.126764042780284
2022-06-16 01:25:00,180.0,125.06594176426475,1.5,1.4723113130433072,2.4912117173213555,10.618451838080684,16.162730353349826,-5.544278515269141
2022-06-16 01:30:00,180.0,138.6257951516666,1.5,1.4723113130433072,2.5175192648521314,8.32714131275238,13.596193800655765,-5.2690524879033855
2022-06-16 01:35:00,160.92910327101262,115.80050973068953,1.5,1.4723113130433072,0.3388678672588239,8.783513869310614,12.292502058127287,-3.508988188816673
2022-06-16 01:40:00,180.0,109.3035607982665,1.5,1.4987585084729538,2.1376422216166313,7.38027341156945,9.739431912552101,-2.359158500982651
2022-06-16 01:45:00,180.0,117.69931171924223,1.5,1.4987585084729538,1.476038069558499,5.967029468121628,8.281809361619956,-2.3147798934983284
2022-06-16 01:50:00,180.0,114.66614551667249,1.5,1.4987585084729538,1.4348545388688478,6.323540333360826,8.226790867578886,-1.90325053421806
2022-06-16 01:55:00,126.07378788955513,121.70598602979105,1.5,1.4987585084729538,2.4339822850081925,0.0,0.0,0.0
2022-06-16 02:00:00,150.40232763123512,129.1138798022738,1.5,1.5237577946797354,3.3740128640119913,4.552781766587611,6.867762797195539,-2.314981030607928
2022-06-16 02:05:00,128.9625729639249,139.31228657801438,1.5,1.5237577946797354,4.049822844312785,2.8662971266981176,4.694476676301551,-1.828179549603433
2022-06-16 02:10:00,163.1505498945414,128.61046100675148,1.5,1.5237577946797354,2.400185231878513,0.0,0.0,0.0
2022-06-16 02:15:00,125.04304235468152,180.0,1.5,1.5237577946797354,2.428357387263392,1.12024858630407,2.71927546503706,-1.59902687873299
2022-06-16 02:20:00,132.1639500986265,172.80562847703152,1.5,1.5709780574597298,2.4590635028246535,0.0,0.0,0.0
2022-06-16 02:25:00,144.93623390417724,153.73356844614133,1.5,1.5709780574597298,2.0573370183100526,3.1371211426124943,5.81615815605217,-2.6790370134396757
2022-06-16 02:30:00,168.91308563799004,115.35844037013491,1.5,1.5709780574597298,2.678852802638551,6.334876520918375,8.792525723356754,-2.457649202438379
2022-06-16 02:35:00,180.0,177.2820433409613,1.5,1.5709780574597298,1.6538038175277183,6.827876056664787,13.923260060907596,-7.095384004242809
2022-06-16 02:40:00,180.0,180.0,1.5,1.6441052814281942,2.172100135098665,5.044355150941125,11.707283535521166,-6.662928384580041
2022-06-16 02:45:00,180.0,162.36263725748432,1.5,1.6441052814281942,3.0084487034246408,0.0,0.0,0.0
2022-06-16 02:50:00,176.55106401188314,70.6370717520726,1.5,1.6441052814281942,4.037763981321184,0.0,0.0,0.0
2022-06-16 02:55:00,180.0,81.72760287588419,1.5,1.6441052814281942,3.3581504171206458,0.8833193298910491,0.7936384920192496,0.08968083787179948
2022-06-16 03:00:00,171.0399349386956,165.49585132789983,1.5,1.6972423284734808,1.3582525101798102,0.0,0.0,0.0
2022-06-16 03:05:00,146.73949194209783,83.56407850548621,1.5,1.6972423284734808,1.948176085171596,3.553943175516299,3.4452572676958373,0.10868590782046184
2022-06-16 03:10:00,146.36545190285153,104.0250961167073,1.5,1.6972423284734808,2.8793908410008573,4.6688595677074645,5.560672370965813,-0.8918128032583486
2022-06-16 03:15:00,113.233745732723,79.79648719389957,1.5,1.6972423284734808,2.119265631562685,2.134661771931508,1.8993265398734493,0.23533523205805862
2022-06-16 03:20:00,178.9855597286195,119.86504244027844,1.5,1.7173581170554162,2.5347377310477293,0.33175412470303867,0.436520970023002,-0.10476684531996333
2022-06-16 03:25:00,159.02411341957534,145.07487907682494,1.5,1.7173581170554162,2.370896127628519,0.0,0.0,0.0
2022-06-16 03:30:00,180.0,138.74682854567152,1.5,1.7173581170554162,3.426416548315851,1.0571652748553955,1.6043011262975666,-0.5471358514421711
2022-06-16 03:35:00,180.0,81.54487068587451,1.5,1.7173581170554162,3.179815628239888,0.0,0.0,0.0
2022-06-16 03:40:00,158.50714488939727,100.04212204567533,1.5,1.7247866319170497,3.7404799558462924,0.0,0.0,0.0
2022-06-16 03:45:00,180.0,112.68245182541737,1.5,1.7247866319170497,2.827216974072673,0.0,0.0,0.0
2022-06-16 03:50:00,180.0,148.30730990983298,1.5,1.7247866319170497,2.75762357160775,0.0,0.0,0.0
2022-06-16 03:55:00,159.6072594548206,172.876413886177,1.5,1.7247866319170497,3.6027945075897323,0.0,0.0,0.0
2022-06-16 04:00:00,180.0,133.99930744163206,1.5,1.7511671570958633,2.763705337230001,0.0,0.0,0.0
2022-06-16 04:05:00,180.0,109.74210946617661,1.5,1.7511671570958633,3.588612968624197,0.0,0.0,0.0
2022-06-16 04:10:00,147.80253654083572,169.61641790238667,1.5,1.7511671570958633,2.384222208760334,0.0,0.0,0.0
2022-06-16 04:15:00,123.05302061028972,91.66991502422086,1.5,1.7511671570958633,2.9371055376581006,0.0,0.0,0.0
2022-06-16 04:20:00,105.8480752323262,114.717574303717,1.5,1.7448328359873513,3.241577292072364,0.0,0.0,0.0
2022-06-16 04:25:00,114.751748715995,131.27661006056988,1.5,1.7448328359873513,3.2168824048516624,0.0,0.0,0.0
2022-06-16 04:30:00,172.2837562659207,156.7970633561637,1.5,1.7448328359873513,1.5379120757834088,0.0,0.0,0.0
2022-06-16 04:35:00,143.0799364395028,78.50894511889965,1.5,1.7448328359873513,1.1550756998722975,0.0,0.0,0.0
2022-06-16 04:40:00,172.64687783471652,95.05075021304758,1.5,1.7019158859077053,0.7702163337183967,0.0,0.0,0.0
2022-06-16 04:45:00,126.40256621117128,85.84424605983186,1.5,1.7019158859077053,0.19626083357769541,0.0,0.0,0.0
2022-06-16 04:50:00,111.39796954048994,103.62949751789301,1.5,1.7019158859077053,0.0,0.0,0.0,0.0
2022-06-16 04:55:00,98.08743535794318,155.31548932903414,1.5,1.7019158859077053,1.2580876131377563,0.0,0.0,0.0
2022-06-16 05:00:00,178.07419327077574,133.09529899414437,1.5,1.6862537085884852,0.4092409227356193,0.0,0.0,0.0
2022-06-16 05:05:00,179.7144573411793,74.75655212278782,1.5,1.6862537085884852,0.0,0.0,0.0,0.0
2022-06-16 05:10:00,117.98808855982351,99.15113493288692,1.5,1.6862537085884852,0.0,0.0,0.0,0.0
2022-06-16 05:15:00,137.62164551291872,70.76544235490198,1.5,1.6862537085884852,0.0,2.0405849804342515,1.506968010105847,0.5336169703284046
2022-06-16 05:20:00,158.55677445636954,119.65756653802706,1.5,1.667246699847414,0.0,3.086439274746462,3.8582837122648397,-0.7718444375183777
2022-06-16 05:25:00,146.93858076757357,119.73398666387008,1.5,1.667246699847414,1.2020948201083737,5.708688895287147,7.029435528702142,-1.3207466334149949
2022-06-16 05:30:00,180.0,174.7739729540667,1.5,1.667246699847414,0.9674092616443359,11.681981804825336,20.827298596576437,-9.145316791751101
2022-06-16 05:35:00,180.0,160.94791003071037,1.5,1.667246699847414,1.707224243104088,7.488632873675552,11.72158094897303,-4.232948075297477
2022-06-16 05:40:00,180.0,128.96715596910053,1.5,1.677648224197023,1.71129931615474,3.906293567106399,4.962886616524116,-1.0565930494177174
2022-06-16 05:45:00,180.0,87.55397855700924,1.5,1.677648224197023,3.4925792440806545,3.4608301749593346,2.8927474614409623,0.5680827135183724
2022-06-16 05:50:00,104.96220961298152,88.43786480832578,1.5,1.677648224197023,2.458782064845477,1.8518319887311931,1.5705802378747455,0.2812517508564476
2022-06-16 05:55:00,141.94529881977158,127.2389231561384,1.5,1.677648224197023,2.316549607733869,1.0972497092712556,1.3577073993097069,-0.2604576900384512
2022-06-16 06:00:00,153.94046515664775,180.0,1.5,1.6711469742021732,1.9520959277483156,1.2874355753175952,2.2393811348706243,-0.9519455595530291
2022-06-16 06:05:00,100.5063402806211,180.0,1.5,1.6711469742021732,2.1669847718142234,0.0,0.0,0.0
2022-06-16 06:10:00,119.81663158851839,180.0,1.5,1.6711469742021732,2.960739147432221,2.597700883415994,5.694360119285044,-3.09665923586905
2022-06-16 06:15:00,157.7276535007258,180.0,1.5,1.6711469742021732,2.680726968700866,2.781628178099758,6.2820173702661,-3.500389192166342
2022-06-16 06:20:00,118.5949864793896,180.0,1.5,1.6973605704946488,2.7820101092677536,3.0442428839978586,6.647226791437552,-3.602983907439693
2022-06-16 06:25:00,109.05611671312411,180.0,1.5,1.6973605704946488,2.7954996346314336,1.7466649904158862,3.808382768823375,-2.061717778407489
2022-06-16 06:30:00,82.55144317875127,170.0122534948946,1.5,1.6973605704946488,3.6285780573065067,1.6331466192190147,2.5889236793601893,-0.9557770601411746
2022-06-16 06:35:00,112.41923723334835,114.82794928963,1.5,1.6973605704946488,3.176406235263185,2.2675802583470217,2.454626286119491,-0.18704602777246926
2022-06-16 06:40:00,148.81108926381438,101.13805276293877,1.5,1.737025649813321,2.698518987795517,3.251872151703548,3.0950700978224517,0.15680205388109636
2022-06-16 06:45:00,95.72428992089249,68.64792445303712,1.5,1.737025649813321,3.397864709131015,4.144599545279609,2.7661233145175688,1.3784762307620406
2022-06-16 06:50:00,100.55690117604715,74.09249533255674,1.5,1.737025649813321,2.4158984908727663,3.828363064123868,2.889272504467257,0.939090559656611
2022-06-16 06:55:00,159.64424223094423,62.864751005313224,1.5,1.737025649813321,3.226749621488022,3.0875889176756965,2.0507587022453957,1.0368302154303008
2022-06-16 07:00:00,173.266023761168,71.88573506179677,1.5,1.7424497149380225,3.52879581548333,2.417903584266405,1.9140633960847875,0.5038401881816175
2022-06-16 07:05:00,155.1684178721317,69.56193438614109,1.5,1.7424497149380225,3.3836684086096107,2.7232551991148464,2.0524612547548124,0.6707939443600339
2022-06-16 07:10:00,150.98739859846108,110.90678232979404,1.5,1.7424497149380225,3.0087647643051856,5.781056246179172,6.934459531503763,-1.1534032853245915
2022-06-16 07:15:00,180.0,70.35433552156705,1.5,1.7424497149380225,4.774969970390254,3.306992588513099,2.360227792036301,0.9467647964767978
2022-06-16 07:20:00,157.80821636449613,85.36888160371397,1.5,1.7477215182725998,4.3594532354161935,5.4556627595559695,4.533788557303806,0.9218742022521633
2022-06-16 07:25:00,163.74712242529526,139.96270182474842,1.5,1.7477215182725998,6.170929572892517,2.7614979292049844,3.6876009122598226,-0.9261029830548382
2022-06-16 07:30:00,139.82690547811936,152.50103522187348,1.5,1.7477215182725998,6.429355335054558,0.7066193924170316,1.065759079219479,-0.35913968680244746
2022-06-16 07:35:00,124.29232768041791,132.2609369698696,1.5,1.7477215182725998,7.173568618213858,0.0,0.0,0.0
2022-06-16 07:40:00,180.0,99.66639969801297,1.5,1.7423685167698288,7.808926647280984,1.6973254098083395,1.6045948918082789,0.0927305180000606
2022-06-16 07:45:00,180.0,109.02521185186414,1.5,1.7423685167698288,7.455416198472758,1.7769958801262546,1.8129971148806836,-0.03600123475442896
2022-06-16 07:50:00,180.0,135.61280578103285,1.5,1.7423685167698288,6.9051665377358,1.4265062356793217,1.8895756930964158,-0.46306945741709415
2022-06-16 07:55:00,166.71327336679244,77.25760876489316,1.5,1.7423685167698288,5.724673998066451,0.0,0.0,0.0
2022-06-16 08:00:00,86.78445549824343,68.37300291915746,1.5,1.7185039173443744,6.235760331406173,0.0,0.0,0.0
2022-06-16 08:05:00,114.70750468393702,73.52691368621241,1.5,1.7185039173443744,4.207524768300639,0.0,0.0,0.0
2022-06-16 08:10:00,135.3749027197809,65.50915586525063,1.5,1.7185039173443744,3.150161173311672,0.0,0.0,0.0
2022-06-16 08:15:00,147.2251482538638,87.50368386608076,1.5,1.7185039173443744,0.5048642593394517,0.0,0.0,0.0
2022-06-16 08:20:00,157.19513368713154,63.24884654570688,1.5,1.6603814230545053,3.666432566245061,0.0,0.0,0.0
2022-06-16 08:25:00,172.8564779831756,57.25572435126601,1.5,1.6603814230545053,4.675173611762988,0.0,0.0,0.0
2022-06-16 08:30:00,145.5851669518297,45.955686208791114,1.5,1.6603814230545053,5.5410833400161055,0.0,0.0,0.0
2022-06-16 08:35:00,151.5250207590124,102.26119551243619,1.5,1.6603814230545053,4.375553531924624,1.4283112958803812,2.1730241411711075,-0.7447128452907263
2022-06-16 08:40:00,152.24951112591765,108.4281128314619,1.5,1.5976045755138237,6.206164017049197,0.0,0.0,0.0
2022-06-16 08:45:00,158.36049783389035,88.81451198288451,1.5,1.5976045755138237,5.318186844101,0.0,0.0,0.0
2022-06-16 08:50:00,168.7746081170916,62.7746475434768,1.5,1.5976045755138237,3.846938924987994,0.16319053605271006,0.1486246395836589,0.014565896469051154
