datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-18 02:20:00,180.0,125.90783345271626,1.5,2.392569777866855,1.289034207676092,0.0,0.0,0.0
2022-06-18 02:25:00,180.0,117.02714512147686,1.5,2.392569777866855,1.3194733709771715,3.526438257212098,2.1129039466232387,1.4135343105888594
2022-06-18 02:30:00,180.0,145.82037824432655,1.5,2.392569777866855,0.829376975225185,5.726053390528973,4.159320610323188,1.5667327802057853
2022-06-18 02:35:00,180.0,133.0898846543244,1.5,2.392569777866855,1.25865770589662,15.639417221005699,10.152392683289206,5.4870245377164935
2022-06-18 02:40:00,180.0,124.94641816559255,1.5,2.412593483466083,0.8402571082462857,17.590155876782504,10.261028616520507,7.329127260261997
2022-06-18 02:45:00,180.0,147.50516353045083,1.5,2.412593483466083,0.8591009856201435,10.31811678509311,7.006448287749533,3.311668497343577
2022-06-18 02:50:00,180.0,133.5101991809843,1.5,2.412593483466083,1.223480565893693,5.284374526717161,3.216940514310626,2.067434012406535
2022-06-18 02:55:00,180.0,133.80764852211163,1.5,2.412593483466083,0.7663809157850959,7.119864792393768,4.498041623193368,2.6218231692004004
2022-06-18 03:00:00,180.0,135.4061580105841,1.5,2.440403662675353,0.7767112773927094,3.816967960432828,2.5001248765161166,1.3168430839167113
2022-06-18 03:05:00,180.0,132.44107672746725,1.5,2.440403662675353,0.6911709201268453,17.534788408492233,10.960268214973098,6.574520193519135
2022-06-18 03:10:00,180.0,134.66659450268898,1.5,2.440403662675353,0.2228645767265216,7.190358395252954,4.649812504725556,2.5405458905273974
2022-06-18 03:15:00,180.0,133.2421595962476,1.5,2.440403662675353,0.7778020830191628,0.0,0.0,0.0
2022-06-18 03:20:00,180.0,122.90970099923251,1.5,2.4751742963509638,1.4371191744346639,0.0,0.0,0.0
2022-06-18 03:25:00,180.0,135.92876468879874,1.5,2.4751742963509638,1.1772521982589947,0.8921200424731168,0.5694545564516399,0.32266548602147693
2022-06-18 03:30:00,180.0,127.61091658978702,1.5,2.4751742963509638,1.3958140792114595,0.0,0.0,0.0
2022-06-18 03:35:00,180.0,130.61514748291205,1.5,2.4751742963509638,1.2786884305856387,0.0,0.0,0.0
2022-06-18 03:40:00,180.0,119.12368616234357,1.5,2.508994988217723,2.273338349506951,0.0,0.0,0.0
2022-06-18 03:45:00,180.0,141.65544278392704,1.5,2.508994988217723,2.3601188652199303,2.2015885129542196,1.4833209148953543,0.7182675980588653
2022-06-18 03:50:00,180.0,138.13821756071812,1.5,2.508994988217723,1.2870003457519679,8.198900215043935,5.195453799449955,3.00344641559398
2022-06-18 03:55:00,180.0,154.70658886596536,1.5,2.508994988217723,1.5594963105892155,4.116747800479997,3.0263126306912427,1.0904351697887544
2022-06-18 04:00:00,180.0,164.10360868269203,1.5,2.549426177621196,0.772520172349483,6.0360551561670235,4.635215323317649,1.4008398328493747
2022-06-18 04:05:00,180.0,160.88138418299027,1.5,2.549426177621196,1.8945437991825878,12.188179566991534,8.847109840360233,3.341069726631302
2022-06-18 04:10:00,180.0,121.35438242809076,1.5,2.549426177621196,1.631627202045584,14.971015514770851,8.300923416825109,6.6700920979457425
2022-06-18 04:15:00,180.0,116.55889816044846,1.5,2.549426177621196,1.7042833658208467,12.718750886257249,6.697148530057209,6.02160235620004
2022-06-18 04:20:00,180.0,130.06351096945002,1.5,2.5864707432811995,1.760506827017217,17.99554676071389,10.083854293206036,7.911692467507853
2022-06-18 04:25:00,180.0,166.6810235133724,1.5,2.5864707432811995,1.6307103985662252,26.671200875961315,19.239442733243475,7.43175814271784
2022-06-18 04:30:00,180.0,149.14285707481514,1.5,2.5864707432811995,1.1219359532196391,31.91929438213894,21.930884017780944,9.988410364357996
2022-06-18 04:35:00,180.0,138.9317974380453,1.5,2.5864707432811995,0.5303531150082332,24.862321759973327,16.183250467679205,8.679071292294122
2022-06-18 04:40:00,180.0,149.33566300312464,1.5,2.625678980342581,1.0320302648647557,14.727709496552785,10.31704054684809,4.410668949704695
2022-06-18 04:45:00,180.0,145.1565381744175,1.5,2.625678980342581,0.9304389525546193,13.757632195670219,9.897915406722134,3.8597167889480843
2022-06-18 04:50:00,180.0,115.12386369767998,1.5,2.625678980342581,2.4967778174125703,10.973542215172335,6.261084991561711,4.712457223610624
2022-06-18 04:55:00,180.0,101.43275432377739,1.5,2.625678980342581,2.49237093724784,11.361526588782448,5.5776860743135295,5.783840514468919
2022-06-18 05:00:00,180.0,103.61184296243145,1.5,2.652896515849024,3.0596480804305077,10.153523308055409,5.109967671587375,5.043555636468033
2022-06-18 05:05:00,180.0,90.99316532020333,1.5,2.652896515849024,3.122169282900605,10.988345168878034,4.7999956141707,6.188349554707334
2022-06-18 05:10:00,180.0,102.54040461252897,1.5,2.652896515849024,3.1667070971284894,12.272298054049777,6.331132719690027,5.94116533435975
2022-06-18 05:15:00,180.0,83.22953535770549,1.5,2.652896515849024,2.6724442267358017,0.0,0.0,0.0
2022-06-18 05:20:00,180.0,86.48259837936543,1.5,2.661590857193044,3.1711072300441856,0.0,0.0,0.0
2022-06-18 05:25:00,180.0,82.95512667069654,1.5,2.661590857193044,2.42184137068712,1.4740162048752903,0.6033907501339004,0.8706254547413899
2022-06-18 05:30:00,180.0,124.0965721551641,1.5,2.661590857193044,2.52894531422559,1.277881640037864,0.7828349261058826,0.4950467139319815
2022-06-18 05:35:00,180.0,112.7875883211288,1.5,2.661590857193044,2.7441106405709457,0.0,0.0,0.0
2022-06-18 05:40:00,180.0,108.40405178873834,1.5,2.6636823988475147,2.2126319109668104,0.0,0.0,0.0
2022-06-18 05:45:00,180.0,115.1282725097006,1.5,2.6636823988475147,1.0141174307930474,0.337977303565586,0.18609271593432486,0.15188458763126111
2022-06-18 05:50:00,180.0,116.88748994636511,1.5,2.6636823988475147,1.1219623744958076,0.0,0.0,0.0
2022-06-18 05:55:00,180.0,100.49005634726308,1.5,2.6636823988475147,2.1647433712555957,0.0,0.0,0.0
2022-06-18 06:00:00,180.0,127.16812580395029,1.5,2.6456937432728362,2.301514863864887,0.0,0.0,0.0
2022-06-18 06:05:00,180.0,136.14909704153195,1.5,2.6456937432728362,2.267205137752935,0.0,0.0,0.0
2022-06-18 06:10:00,180.0,133.28754743414697,1.5,2.6456937432728362,2.3205919778869877,0.0,0.0,0.0
2022-06-18 06:15:00,180.0,109.51122614670736,1.5,2.6456937432728362,1.4919335487240843,0.0,0.0,0.0
2022-06-18 06:20:00,180.0,112.60922107553463,1.5,2.6250948388041797,0.8093380336544851,4.617816956948111,2.250621442909172,2.367195514038939
2022-06-18 06:25:00,180.0,126.80187060800655,1.5,2.6250948388041797,0.9938554133430355,10.372057316787528,5.940371821180061,4.431685495607467
2022-06-18 06:30:00,180.0,131.33500517030197,1.5,2.6250948388041797,1.7507622566163001,13.3484870261624,8.17341865237636,5.17506837378604
2022-06-18 06:35:00,180.0,105.88077176887936,1.5,2.6250948388041797,2.2911905132801405,9.80141135904952,4.8903300242584535,4.911081334791067
2022-06-18 06:40:00,180.0,151.90790978420426,1.5,2.5922548137173136,2.2935767002990897,5.5830557115697435,3.9408739470747416,1.6421817644950019
2022-06-18 06:45:00,180.0,156.30258334799936,1.5,2.5922548137173136,1.5569306299814374,13.45390410249744,9.523433389973077,3.9304707125243628
2022-06-18 06:50:00,180.0,167.14339248506715,1.5,2.5922548137173136,1.6467766473541108,0.0,0.0,0.0
2022-06-18 06:55:00,180.0,131.46237200546494,1.5,2.5922548137173136,2.0745298294275916,0.0,0.0,0.0
2022-06-18 07:00:00,180.0,99.14602048011993,1.5,2.570536869253295,2.602381262939889,0.0,0.0,0.0
2022-06-18 07:05:00,180.0,113.46630153080909,1.5,2.570536869253295,3.7710830473979176,0.0,0.0,0.0
2022-06-18 07:10:00,180.0,110.58101686994493,1.5,2.570536869253295,3.9028850278996647,0.0,0.0,0.0
2022-06-18 07:15:00,180.0,104.68918789794552,1.5,2.570536869253295,3.9422141052655455,0.0,0.0,0.0
2022-06-18 07:20:00,180.0,97.88936910751174,1.5,2.5567669442486243,3.8949254194140064,0.7494016124686195,0.41415477070111234,0.33524684176750713
2022-06-18 07:25:00,180.0,105.42627986823547,1.5,2.5567669442486243,3.7616382148931224,6.70996772222986,4.175648074546086,2.5343196476837733
2022-06-18 07:30:00,180.0,92.22405133599126,1.5,2.5567669442486243,3.4235911850307454,13.17100024564912,8.102193720996972,5.068806524652148
2022-06-18 07:35:00,180.0,99.87807752503427,1.5,2.5567669442486243,3.1006570719609168,13.25924248573193,8.980694446038664,4.278548039693266
2022-06-18 07:40:00,180.0,99.8818833407474,1.5,2.538215718949104,2.5172192287927793,14.216753248281751,9.81929770294449,4.397455545337261
2022-06-18 07:45:00,180.0,69.16306105800331,1.5,2.538215718949104,3.685113736838903,4.50844823323157,2.1592228578565584,2.349225375375011
2022-06-18 07:50:00,180.0,86.33729550341941,1.5,2.538215718949104,2.241612713794318,9.19342538847367,5.357966821579144,3.835458566894527
2022-06-18 07:55:00,180.0,99.38493750423679,1.5,2.538215718949104,2.21180318009404,10.864621889445242,7.661331170066152,3.2032907193790905
2022-06-18 08:00:00,180.0,82.0151293658873,1.5,2.5192551903743885,0.8578407379870419,3.4770131876117367,2.162900667940768,1.3141125196709686
2022-06-18 08:05:00,180.0,80.25093752800062,1.5,2.5192551903743885,0.8815102719621895,4.0426345537473365,2.4948953605240876,1.547739193223249
2022-06-18 08:10:00,180.0,75.44577823148309,1.5,2.5192551903743885,0.8926813963862266,3.716312167943294,2.3238968583055075,1.3924153096377867
2022-06-18 08:15:00,180.0,61.35714716187701,1.5,2.5192551903743885,0.13524823923368068,1.0232475966222194,0.5495842820028107,0.4736633146194087
2022-06-18 08:20:00,180.0,65.70157480930125,1.5,2.4824598177312174,0.03767739271749315,0.573944679399707,0.3455586081629534,0.22838607123675353
2022-06-18 08:25:00,180.0,73.68191776588728,1.5,2.4824598177312174,1.0877706835388374,0.0,0.0,0.0
2022-06-18 08:30:00,180.0,61.150122584230644,1.5,2.4824598177312174,2.025454298715233,0.9925443194071906,0.5790763484552341,0.4134679709519564
2022-06-18 08:35:00,180.0,58.528544050066714,1.5,2.4824598177312174,2.88138241960448,2.0290356533038545,1.1137058580693713,0.9153297952344832
2022-06-18 08:40:00,143.27100798018063,67.67406660874039,1.5,2.4281265829699676,1.913566742046854,0.3954910235984367,0.2323588899624587,0.16313213363597798
2022-06-18 08:45:00,175.26823048550298,66.20414974245458,1.5,2.4281265829699676,2.203932053549144,0.0,0.0,0.0
2022-06-18 08:50:00,180.0,88.23726258717399,1.5,2.4281265829699676,1.358624297090488,0.0,0.0,0.0
2022-06-18 08:55:00,143.39859390804654,93.392245707447,1.5,2.4281265829699676,3.7326526004022145,0.0,0.0,0.0
2022-06-18 09:00:00,155.74292029219455,72.54723607264583,1.5,2.359693301431674,5.1486017057267155,0.0,0.0,0.0
2022-06-18 09:05:00,142.03027667099653,81.4906973939072,1.5,2.359693301431674,4.1540072851325105,1.0577159935351232,0.7932548202078086,0.26446117332731467
2022-06-18 09:10:00,180.0,70.5776001997065,1.5,2.359693301431674,6.063233033400034,1.305253329542455,0.8535879495122225,0.4516653800302326
2022-06-18 09:15:00,180.0,62.118630128209325,1.5,2.359693301431674,8.304431140819341,2.2134933850546448,1.3071448548494693,0.9063485302051755
2022-06-18 09:20:00,169.2949532421676,68.44841067871857,1.5,2.2754931466453296,6.842917775847701,2.6587230454183355,1.6632961787122285,0.995426866706107
2022-06-18 09:25:00,169.42885509193758,70.96542834465632,1.5,2.2754931466453296,7.254709621116762,1.998382697926351,1.3181367075748487,0.6802459903515023
2022-06-18 09:30:00,140.26249709231064,66.06939682427327,1.5,2.2754931466453296,5.87393481219058,3.3232568489534344,2.268160308844469,1.0550965401089654
2022-06-18 09:35:00,180.0,55.01140243783641,1.5,2.2754931466453296,5.467863923036684,3.284679441954391,2.0479333667179622,1.2367460752364288
2022-06-18 09:40:00,180.0,56.88680551323895,1.5,2.174675704789653,4.695022084022696,1.8690314678080244,1.2422891129886442,0.6267423548193802
2022-06-18 09:45:00,180.0,72.32566835045952,1.5,2.174675704789653,4.869080701075725,5.046407871105439,3.5340134842652837,1.512394386840155
2022-06-18 09:50:00,180.0,61.6938002998357,1.5,2.174675704789653,4.389612934533222,2.873254619009458,2.0893308202769028,0.7839237987325554
2022-06-18 09:55:00,180.0,60.30091634510366,1.5,2.174675704789653,4.622383749358273,0.0,0.0,0.0
2022-06-18 10:00:00,159.5051472597455,51.630873007183716,1.5,2.059382699541705,4.1261993067841525,0.0,0.0,0.0
2022-06-18 10:05:00,180.0,45.735593550365394,1.5,2.059382699541705,4.336068342406284,0.0,0.0,0.0
2022-06-18 10:10:00,180.0,47.88395338640956,1.5,2.059382699541705,3.6178332561695745,0.0,0.0,0.0
2022-06-18 10:15:00,180.0,41.41723860807634,1.5,2.059382699541705,4.534153063951849,0.25093379845996666,0.1762352937345275,0.07469850472543915
2022-06-18 10:20:00,180.0,45.62712767880887,1.5,1.9367045429775342,5.467308700006928,0.8051793990353253,0.6278217653244615,0.17735763371086377
2022-06-18 10:25:00,162.63713549429878,44.249278759595505,1.5,1.9367045429775342,5.3160136476815625,0.0,0.0,0.0
2022-06-18 10:30:00,152.73300339023967,41.27048603187377,1.5,1.9367045429775342,5.492552543220351,1.2843042683882209,0.856424060735549,0.4278802076526719
2022-06-18 10:35:00,180.0,44.88116371396411,1.5,1.9367045429775342,5.740024175343841,1.380878703906478,0.9784110843107099,0.40246761959576816
2022-06-18 10:40:00,180.0,41.43249061279305,1.5,1.808971801103696,5.5956217296625,1.2696625409030018,0.9905592666572333,0.27910327424576853
2022-06-18 10:45:00,180.0,69.6833517644235,1.5,1.808971801103696,4.31910721355766,1.9542299507601273,2.42975278504347,-0.47552283428334263
2022-06-18 10:50:00,180.0,82.68089570321683,1.5,1.808971801103696,4.991830136138467,1.60355762479859,1.856611808231511,-0.25305418343292096
2022-06-18 10:55:00,180.0,109.70823437487797,1.5,1.808971801103696,4.508627042493754,1.0837514148538152,1.3358627567311472,-0.252111341877332
2022-06-18 11:00:00,180.0,117.43330434188783,1.5,1.687282017995573,5.062809072565793,2.5161844106857476,3.1671249728458872,-0.6509405621601396
2022-06-18 11:05:00,180.0,124.84706501471568,1.5,1.687282017995573,5.028912294299413,0.1567626688931676,0.19274908777356947,-0.03598641888040188
2022-06-18 11:10:00,180.0,99.04869045113125,1.5,1.687282017995573,5.048439764995371,1.1681349152851885,1.1909295229891401,-0.022794607703951586
2022-06-18 11:15:00,180.0,105.52932431315583,1.5,1.687282017995573,5.656248135637874,1.4189463231036339,1.6566471979675947,-0.23770087486396085
2022-06-18 11:20:00,180.0,137.4920401123534,1.5,1.5816702697707634,5.406725128783604,0.5000882190749236,0.7095802877930927,-0.20949206871816906
2022-06-18 11:25:00,180.0,128.9094491347454,1.5,1.5816702697707634,5.797595006884733,0.8777413398652694,1.097578443505685,-0.21983710364041564
2022-06-18 11:30:00,180.0,136.88554207653368,1.5,1.5816702697707634,4.907220705357076,0.0,0.0,0.0
2022-06-18 11:35:00,180.0,176.84244252067091,1.5,1.5816702697707634,4.402743400925575,0.0,0.0,0.0
2022-06-18 11:40:00,180.0,180.0,1.5,1.5211811289840407,3.685732243535841,0.0,0.0,0.0
2022-06-18 11:45:00,140.23572100773148,180.0,1.5,1.5211811289840407,4.4758279345172785,0.0,0.0,0.0
2022-06-18 11:50:00,154.713688613099,180.0,1.5,1.5211811289840407,3.897377734740769,0.0,0.0,0.0
2022-06-18 11:55:00,127.27415605124445,180.0,1.5,1.5211811289840407,5.5775750167444365,0.0,0.0,0.0
2022-06-18 12:00:00,119.87572787121917,168.42915065848229,1.5,1.505024982143576,4.904768379671734,0.0,0.0,0.0
2022-06-18 12:05:00,146.20236605953312,163.75994480667242,1.5,1.505024982143576,5.406352124736363,0.0,0.0,0.0
2022-06-18 12:10:00,161.3211200182823,155.83213929819408,1.5,1.505024982143576,5.164943771984182,0.0,0.0,0.0
2022-06-18 12:15:00,133.91437552841603,180.0,1.5,1.505024982143576,5.201016919174324,0.0,0.0,0.0
2022-06-18 12:20:00,143.362265290259,180.0,1.5,1.5401957839667866,4.7326014203214015,0.0,0.0,0.0
2022-06-18 12:25:00,137.40748058351716,180.0,1.5,1.5401957839667866,5.066718358206262,0.0,0.0,0.0
2022-06-18 12:30:00,111.73893759363331,180.0,1.5,1.5401957839667866,4.182726207870312,2.334266638101287,3.338236782230547,-1.0039701441292603
2022-06-18 12:35:00,117.81072738906396,180.0,1.5,1.5401957839667866,3.862185141204616,4.381585501012799,6.437930966919604,-2.056345465906805
2022-06-18 12:40:00,131.89060321652389,180.0,1.5,1.6254105992292698,2.43709756593893,5.156222800233973,8.390330868259403,-3.2341080680254297
2022-06-18 12:45:00,116.53365721182001,175.02680907467771,1.5,1.6254105992292698,4.332182255713608,1.6937831775975245,2.069205587255501,-0.37542240965797635
2022-06-18 12:50:00,138.86764158431825,180.0,1.5,1.6254105992292698,5.087711251050471,0.0,0.0,0.0
2022-06-18 12:55:00,116.86695064564509,180.0,1.5,1.6254105992292698,5.954957628806692,12.301774665666061,18.028385594699355,-5.726610929033294
2022-06-18 13:00:00,147.67566615280438,175.2092834521736,1.5,1.7366594017603167,5.732093932108187,21.8452711588601,24.29101012450128,-2.44573896564118
2022-06-18 13:05:00,149.8727365027757,118.4551300324749,1.5,1.7366594017603167,7.056644784248247,24.34430525665044,18.70004179821612,5.64426345843432
2022-06-18 13:10:00,168.6105713940184,158.00535884152964,1.5,1.7366594017603167,5.250527414905482,12.199418314716628,13.1168993050028,-0.9174809902861725
2022-06-18 13:15:00,177.04293747559566,170.06505925496202,1.5,1.7366594017603167,3.7695175542889165,8.8741943549411,11.262457955594106,-2.3882636006530067
2022-06-18 13:20:00,165.0798862846845,112.47543646649706,1.5,1.8718103283438845,4.720804768031784,5.817657826805469,4.874214725067205,0.9434431017382643
2022-06-18 13:25:00,175.93470117275834,111.1524565108828,1.5,1.8718103283438845,4.357814601572232,6.407434387261279,5.485150678065376,0.9222837091959031
2022-06-18 13:30:00,180.0,111.14807421558706,1.5,1.8718103283438845,4.032005470448017,0.0,0.0,0.0
2022-06-18 13:35:00,180.0,110.74824162588718,1.5,1.8718103283438845,5.850801694072771,8.954896834772477,7.179336383459627,1.7755604513128498
2022-06-18 13:40:00,180.0,115.96568265947029,1.5,1.9824819212627176,4.031647586991058,0.0,0.0,0.0
2022-06-18 13:45:00,180.0,114.82998935921327,1.5,1.9824819212627176,3.0298743670460926,8.551037551537604,7.24347909784353,1.3075584536940736
2022-06-18 13:50:00,180.0,127.65121350286091,1.5,1.9824819212627176,2.869800646845211,9.008197433961424,7.993911903887957,1.014285530073467
2022-06-18 13:55:00,180.0,129.11381643500363,1.5,1.9824819212627176,2.4284269843717583,0.5489749574842557,0.4860874866370182,0.06288747084723756
2022-06-18 14:00:00,180.0,111.68552925982644,1.5,2.0743067795278485,4.234681496607673,6.51315506972162,5.259725474319403,1.253429595402217
2022-06-18 14:05:00,180.0,122.16037512952809,1.5,2.0743067795278485,3.6285719370315075,11.872589332684123,10.71914311397979,1.1534462187043335
2022-06-18 14:10:00,172.0579333438847,123.39296225918993,1.5,2.0743067795278485,3.8097002432420863,12.621853981651395,11.382551601413065,1.23930238023833
2022-06-18 14:15:00,180.0,89.75429299137218,1.5,2.0743067795278485,5.283407659350489,10.859025415983375,7.834843121450325,3.02418229453305
2022-06-18 14:20:00,173.48805178154436,83.56690145971436,1.5,2.132707301863858,6.038892560895632,6.287429088448095,4.638601317502442,1.648827770945653
2022-06-18 14:25:00,140.85763667000404,94.68026354720887,1.5,2.132707301863858,4.342364520107548,4.612386690688464,3.7717358588034116,0.8406508318850521
2022-06-18 14:30:00,114.37684922704544,108.86406610204003,1.5,2.132707301863858,3.0208034916848705,3.220119239771423,2.6232046376913662,0.5969146020800569
2022-06-18 14:35:00,92.60616864401487,95.46653854595729,1.5,2.132707301863858,3.4450291093484875,9.052337566664452,6.213501808594816,2.838835758069636
2022-06-18 14:40:00,108.05086115978804,106.23435481907819,1.5,2.159799134772444,3.137522154967275,9.09659142301693,6.6296526656617,2.46693875735523
2022-06-18 14:45:00,145.37770595554645,83.98613944275958,1.5,2.159799134772444,3.626246139548063,9.725818616652397,5.864514226271497,3.8613043903808997
2022-06-18 14:50:00,155.7382871710395,87.45339674427179,1.5,2.159799134772444,3.1690693076928467,10.424784486531953,6.938163829395019,3.4866206571369345
2022-06-18 14:55:00,164.59106507583778,93.02298768768385,1.5,2.159799134772444,3.4470034326541765,6.030067184906182,4.404904381324591,1.625162803581591
2022-06-18 15:00:00,168.83857600117906,85.33774450134636,1.5,2.154677259417209,5.229667414428484,6.165878974592367,4.335214357671959,1.8306646169204077
2022-06-18 15:05:00,180.0,70.94965397810957,1.5,2.154677259417209,4.828158105009638,5.078800282392712,3.242749532419401,1.8360507499733112
2022-06-18 15:10:00,179.83270022874368,71.81125663869334,1.5,2.154677259417209,4.036739966696004,6.582357944866401,4.48009674261688,2.1022612022495215
2022-06-18 15:15:00,180.0,74.42838344228575,1.5,2.154677259417209,3.9750744461365977,5.828813754738287,4.183668403492444,1.6451453512458434
2022-06-18 15:20:00,180.0,77.78808149425548,1.5,2.114134393020242,5.834355870327299,5.358830402208118,3.6057158511195238,1.753114551088594
2022-06-18 15:25:00,180.0,89.70659863318069,1.5,2.114134393020242,5.51130770461852,8.990537957476906,7.072486219881211,1.9180517375956958
2022-06-18 15:30:00,163.14656798851775,95.51540240944219,1.5,2.114134393020242,5.096714440172956,7.794810386166033,6.127488428706311,1.6673219574597224
2022-06-18 15:35:00,152.16657457823234,77.41132709004363,1.5,2.114134393020242,4.640003182479227,2.55032195141504,1.7732824025146787,0.7770395489003612
2022-06-18 15:40:00,171.44994462387575,74.52679673171578,1.5,2.0612445212396295,5.019061755378259,1.3216690572974032,1.0035845623920536,0.3180844949053496
2022-06-18 15:45:00,180.0,67.05484186224638,1.5,2.0612445212396295,5.518602047605708,4.6184670200616145,3.0183058172705195,1.600161202791095
2022-06-18 15:50:00,180.0,69.67224543315373,1.5,2.0612445212396295,5.735016278079618,2.5185271601219883,1.7187566969099906,0.7997704632119977
2022-06-18 15:55:00,135.7691190668387,66.27057431935778,1.5,2.0612445212396295,6.2332038904306755,0.0,0.0,0.0
2022-06-18 16:00:00,160.53897935661945,63.33245154233518,1.5,1.9850793746013704,5.866599228021963,0.0,0.0,0.0
2022-06-18 16:05:00,180.0,77.62408356117899,1.5,1.9850793746013704,5.4445639538252975,0.0,0.0,0.0
2022-06-18 16:10:00,180.0,86.54450772321755,1.5,1.9850793746013704,5.520102581093484,0.0,0.0,0.0
2022-06-18 16:15:00,180.0,75.86725190854783,1.5,1.9850793746013704,5.547627551368643,0.0,0.0,0.0
2022-06-18 16:20:00,180.0,89.43284673590651,1.5,1.903770879413917,6.723804475720443,0.0,0.0,0.0
2022-06-18 16:25:00,180.0,88.65093927887955,1.5,1.903770879413917,4.846262506105068,3.7493028427200232,2.837662034495665,0.9116408082243583
2022-06-18 16:30:00,180.0,108.16591898412874,1.5,1.903770879413917,4.377844746240731,2.94272901844277,2.5562233534756817,0.38650566496708816
2022-06-18 16:35:00,180.0,100.93910138220943,1.5,1.903770879413917,3.7156455656024403,3.835563128295994,2.9823430478355744,0.8532200804604195
2022-06-18 16:40:00,180.0,150.3750446767331,1.5,1.8244892593510016,5.211842164388887,8.85609915260921,10.494270005556073,-1.638170852946864
2022-06-18 16:45:00,180.0,117.45265914069812,1.5,1.8244892593510016,4.768764991035473,8.069022447024222,7.120948566822357,0.9480738802018651
2022-06-18 16:50:00,180.0,115.16253497459617,1.5,1.8244892593510016,4.386828734200159,7.559729483942267,6.362866061264554,1.1968634226777128
2022-06-18 16:55:00,180.0,100.00211641245026,1.5,1.8244892593510016,5.221089159884254,11.120562445204778,8.274491667327343,2.8460707778774346
2022-06-18 17:00:00,180.0,105.86578063084727,1.5,1.7477925017787403,4.696378066321519,37.54538330617885,30.17372951464833,7.37165379153052
2022-06-18 17:05:00,180.0,124.06774387638049,1.5,1.7477925017787403,3.4201947656654106,6.560370230844459,6.026263378489197,0.5341068523552623
2022-06-18 17:10:00,180.0,131.9707391532453,1.5,1.7477925017787403,3.9222175218428554,16.57993262198599,15.39168137199163,1.1882512499943587
2022-06-18 17:15:00,180.0,146.7233961180348,1.5,1.7477925017787403,3.289156986861755,49.95337356741317,48.919206189129696,1.0341673782834775
2022-06-18 17:20:00,180.0,164.70116332230631,1.5,1.697871674827127,2.0354512214580827,58.04502476990828,66.35204932250309,-8.307024552594811
2022-06-18 17:25:00,180.0,157.71340218819114,1.5,1.697871674827127,3.8863196726535643,54.32017762250779,62.65753136818732,-8.337353745679529
2022-06-18 17:30:00,180.0,153.43124608917344,1.5,1.697871674827127,3.666588888198457,51.7352324296774,59.02759580437206,-7.292363374694659
2022-06-18 17:35:00,180.0,154.7683197093876,1.5,1.697871674827127,3.939777549744831,43.92604931552854,49.11975410184064,-5.193704786312104
2022-06-18 17:40:00,180.0,150.81127825515188,1.5,1.676601585882678,2.350432174460512,35.677548410890395,38.480505408797875,-2.8029569979074793
2022-06-18 17:45:00,175.3875925713384,137.90795303575285,1.5,1.676601585882678,2.5643599537662887,27.514983576261073,27.799653830119027,-0.2846702538579535
2022-06-18 17:50:00,173.15694242463135,131.7032315017164,1.5,1.676601585882678,3.2594536435759336,17.96245399380559,17.793583724390547,0.16887026941504146
2022-06-18 17:55:00,152.11955079602507,150.4619552539117,1.5,1.676601585882678,3.2717467418601878,10.927648151648345,12.228283689238085,-1.3006355375897396
2022-06-18 18:00:00,163.95336557144867,131.45084730653386,1.5,1.6865134898769527,3.696349021927402,19.73823634962208,18.298541399395422,1.4396949502266594
2022-06-18 18:05:00,157.42302275104498,147.0391800599328,1.5,1.6865134898769527,3.635237760228333,20.159611724514942,22.5244152884281,-2.3648035639131564
2022-06-18 18:10:00,180.0,141.5069499683679,1.5,1.6865134898769527,3.2981804639445094,0.0,0.0,0.0
2022-06-18 18:15:00,180.0,121.05424368284046,1.5,1.6865134898769527,5.007789225851134,11.753265352531551,9.911517854578566,1.8417474979529853
2022-06-18 18:20:00,175.63431926975773,141.7918435396028,1.5,1.713161316750595,3.7398681559588587,11.83305671936388,11.13095214629729,0.70210457306659
2022-06-18 18:25:00,180.0,180.0,1.5,1.713161316750595,3.5881947114561394,2.479518358552127,3.105770668333032,-0.626252309780905
2022-06-18 18:30:00,180.0,180.0,1.5,1.713161316750595,2.190972731860591,4.764939869772255,5.218658631472244,-0.4537187616999887
2022-06-18 18:35:00,163.53760078469,172.28816325168737,1.5,1.713161316750595,2.4471518731076385,0.0,0.0,0.0
2022-06-18 18:40:00,180.0,148.93470153413415,1.5,1.7662347220944143,3.232504266743784,1.8211755793607862,1.7031852375872607,0.11799034177352552
2022-06-18 18:45:00,154.73107032431946,180.0,1.5,1.7662347220944143,2.2127474101261244,18.385714902101945,19.852321093477283,-1.4666061913753374
2022-06-18 18:50:00,152.90643565676885,145.60577755509706,1.5,1.7662347220944143,3.665827190689236,21.986456576856792,19.575480330728272,2.41097624612852
2022-06-18 18:55:00,180.0,151.45922777851214,1.5,1.7662347220944143,3.09028010572941,22.412379081869908,20.068043149447426,2.3443359324224815
2022-06-18 19:00:00,174.23956728318169,165.57234830053534,1.5,1.8383663168330715,2.5499848417429427,17.246430985400444,17.08776654391024,0.15866444149020253
2022-06-18 19:05:00,180.0,146.2400093197124,1.5,1.8383663168330715,3.11521422933147,18.74871861656102,16.164283466204623,2.5844351503563985
2022-06-18 19:10:00,180.0,126.53816668960305,1.5,1.8383663168330715,4.56935772264457,3.800115293589447,2.9558839213847454,0.8442313722047015
