datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-17 09:45:00,133.69516811278083,65.89443715065318,1.5,1.45,5.368767651343381,5.474565934363522,10.273579154002041,-4.799013219638519
2022-06-17 09:50:00,130.04730194068708,57.80627730336993,1.5,1.45,4.850274432574965,7.14279755765302,11.313343067564793,-4.170545509911773
2022-06-17 09:55:00,132.68893381088344,54.213402069867875,1.5,1.45,6.022559145300944,8.075455379695116,10.082175826391161,-2.006720446696045
2022-06-17 10:00:00,122.20717726002992,48.92341931970086,1.5,1.45,5.445157239072092,6.544460276866113,8.426783156911947,-1.8823228800458338
2022-06-17 10:05:00,100.36944668919193,40.72028295063975,1.5,1.45,5.5692238101048765,4.867609858389047,6.068834267406396,-1.2012244090173496
2022-06-17 10:10:00,98.80303374762194,35.752442019383636,1.5,1.45,7.181862578749389,0.0,0.0,0.0
2022-06-17 10:15:00,63.78608580216525,42.83817324113924,1.5,1.45,4.865642826136872,0.0,0.0,0.0
2022-06-17 10:20:00,54.45510175194796,44.94536117205225,1.5,1.45,5.535463968805466,0.4109213077953928,0.43727116540964106,-0.02634985761424824
2022-06-17 10:25:00,42.81778529269589,57.48601010150116,1.5,1.45,7.249548604915948,0.0,0.0,0.0
2022-06-17 10:30:00,61.417216229924236,74.07747413724285,1.5,1.45,6.7618838189222075,4.7260155057987,7.405584008930871,-2.679568503132171
2022-06-17 10:35:00,66.10909406217122,77.25406166380681,1.5,1.45,6.811414015301673,0.0,0.0,0.0
2022-06-17 10:40:00,53.879823883236,92.81911044095031,1.5,1.45,5.176364975299958,0.26181791443249103,0.43644022134929045,-0.17462230691679942
2022-06-17 10:45:00,52.89930550624008,103.76202354932005,1.5,1.45,4.763004969710957,0.0,0.0,0.0
2022-06-17 10:50:00,49.83152401865822,116.76033615091993,1.5,1.45,5.178728561066334,0.0,0.0,0.0
2022-06-17 10:55:00,44.466375637626086,108.30891218057944,1.5,1.45,5.946397101020536,0.0,0.0,0.0
2022-06-17 11:00:00,40.56070480519509,108.66147544884797,1.5,1.45,5.295858816444812,0.0,0.0,0.0
2022-06-17 11:05:00,44.52139433988514,100.6846898818956,1.5,1.45,5.887718838916433,0.0,0.0,0.0
2022-06-17 11:10:00,53.32910674569719,91.08639266732503,1.5,1.45,5.823670628177565,0.0,0.0,0.0
2022-06-17 11:15:00,32.6355084649156,79.70802294763102,1.5,1.45,5.890508260399272,0.0,0.0,0.0
2022-06-17 11:20:00,56.76510854157495,59.46018702836971,1.5,1.45,7.643584040730289,0.3316831119688548,0.3839518338511891,-0.05226872188233428
2022-06-17 11:25:00,55.019492949071164,75.8510569686353,1.5,1.45,5.747623731993905,0.9579958051431715,1.1921184352056584,-0.2341226300624869
2022-06-17 11:30:00,77.27777921307175,104.67973832331637,1.5,1.45,4.582450243488086,0.0,0.0,0.0
2022-06-17 11:35:00,102.18671821275194,88.55854161363138,1.5,1.45,5.791806028864342,0.0,0.0,0.0
2022-06-17 11:40:00,96.47578202928791,78.60089731269511,1.5,1.45,6.4504030381571935,1.4207218953407397,1.8185952878987677,-0.397873392558028
2022-06-17 11:45:00,88.57169523904307,68.33753713855613,1.5,1.45,7.62563787044766,0.0,0.0,0.0
2022-06-17 11:50:00,104.65416115409475,64.95322339007816,1.5,1.45,6.622149038820942,0.0,0.0,0.0
2022-06-17 11:55:00,80.03980017259816,59.15624091289001,1.5,1.45,7.279829596471064,0.5819061364513698,0.9432814739821489,-0.3613753375307791
2022-06-17 12:00:00,65.70006530231312,35.092505790530105,1.5,1.45,6.800981781155806,0.0,0.0,0.0
2022-06-17 12:05:00,48.566099691648816,55.556111554937395,1.5,1.45,5.124599476409514,1.7780420670854715,2.5956149113469023,-0.8175728442614307
2022-06-17 12:10:00,52.20641583122085,43.82737448919376,1.5,1.45,5.18910823020634,0.0,0.0,0.0
2022-06-17 12:15:00,42.59294187733513,53.314986848056975,1.5,1.45,3.5382652771316514,0.0,0.0,0.0
2022-06-17 12:20:00,53.00515268691773,40.04129779289096,1.5,1.45,2.78039916302418,0.0,0.0,0.0
2022-06-17 12:25:00,61.227387825141676,20.072098232344583,1.5,1.45,4.749637952760975,0.0,0.0,0.0
2022-06-17 12:30:00,66.81304100841383,17.949553705554482,1.5,1.45,6.608660105741647,3.0155858726562252,3.3959712472567642,-0.380385374600539
2022-06-17 12:35:00,74.18326701887862,18.936255325877863,1.5,1.45,6.130151823996029,1.8116358692511438,2.0067225428809388,-0.19508667362979493
2022-06-17 12:40:00,84.31616466476002,15.581984714425252,1.5,1.45,7.420924029329468,5.449404435060988,5.3450563858247016,0.10434804923628604
2022-06-17 12:45:00,80.84346202179437,15.538429234692533,1.5,1.45,7.733796734218981,0.0,0.0,0.0
2022-06-17 12:50:00,60.184368714962574,20.72180563469884,1.5,1.45,7.509538438967152,0.0,0.0,0.0
2022-06-17 12:55:00,61.014153765703654,15.232484351103174,1.5,1.45,6.929449761308678,0.0,0.0,0.0
2022-06-17 13:00:00,83.61968377965823,21.756968659324183,1.5,1.45,7.016966968950536,1.3788722558103392,1.5681665214867848,-0.18929426567644558
2022-06-17 13:05:00,85.49907592069059,18.535548901129015,1.5,1.45,7.81908631692254,0.14486965258247242,0.1321116811372005,0.01275797144527191
2022-06-17 13:10:00,69.1935954758703,17.10259442803064,1.5,1.45,7.127031516448991,0.0,0.0,0.0
2022-06-17 13:15:00,53.930426535833774,25.3619925697252,1.5,1.45,6.722992542460396,0.0,0.0,0.0
2022-06-17 13:20:00,54.21606286595191,27.876394074482697,1.5,1.45,7.1312436179697345,1.4209200174723498,1.3548604304442673,0.06605958702808246
2022-06-17 13:25:00,49.85490242590373,23.711925303035724,1.5,1.45,7.089309209030488,3.774062872364144,4.186408800671485,-0.41234592830734096
2022-06-17 13:30:00,62.295556580269384,24.71022271348894,1.5,1.45,6.938483597475191,3.1130607558221843,3.2923028645374717,-0.17924210871528734
2022-06-17 13:35:00,63.28337614402282,18.681711389547342,1.5,1.45,6.424277754916329,0.0,0.0,0.0
2022-06-17 13:40:00,47.33983239434027,23.082272924737836,1.5,1.45,5.954738634313928,0.0,0.0,0.0
2022-06-17 13:45:00,42.945251287021655,31.34040821120335,1.5,1.45,5.9549873306540295,0.0,0.0,0.0
2022-06-17 13:50:00,37.41760249735289,43.70961390290618,1.5,1.45,5.210083554516329,0.0,0.0,0.0
2022-06-17 13:55:00,50.47689498170445,45.1717737188876,1.5,1.45,5.109444479264865,2.2127827054954294,2.959136676798063,-0.7463539713026335
2022-06-17 14:00:00,44.08732071146078,35.26186951959089,1.5,1.45,6.425075270647446,0.3940313846866239,0.3833623049100446,0.010669079776579327
2022-06-17 14:05:00,44.26142712745983,54.74622959746988,1.5,1.45,5.757589682396921,2.0973536778787376,2.9894958089781563,-0.8921421310994186
2022-06-17 14:10:00,43.87452099661815,50.64975947298239,1.5,1.45,6.886053336934444,0.3252555906459931,0.5365286489842795,-0.21127305833828647
2022-06-17 14:15:00,35.08915146973249,44.115157390236504,1.5,1.45,6.909106598848453,1.6278604672407366,2.2580506120870214,-0.6301901448462848
2022-06-17 14:20:00,50.7375795798395,60.535789431315365,1.5,1.45,5.675675207141599,0.0,0.0,0.0
2022-06-17 14:25:00,55.60485615663677,78.20660589949105,1.5,1.45,5.224247064128622,0.19847865913628682,0.3395726319820355,-0.1410939728457487
2022-06-17 14:30:00,56.876305520660665,42.70547015222078,1.5,1.45,5.513052217287642,4.052891482708705,4.074424506954334,-0.021533024245629306
2022-06-17 14:35:00,41.52580201609512,45.4423966607785,1.5,1.45,5.395291557341141,4.8434723771156065,6.421534072459548,-1.5780616953439415
2022-06-17 14:40:00,46.72867100371428,45.3364884153776,1.5,1.45,5.458753818782099,4.488454420074376,6.930920767106572,-2.4424663470321955
2022-06-17 14:45:00,50.753227547220845,46.711370359061725,1.5,1.45,2.8278358444915073,4.740817271987297,6.296328388743053,-1.5555111167557554
2022-06-17 14:50:00,46.40445991958144,45.97564494956908,1.5,1.45,2.694449143217077,4.359516774661256,6.938242239652349,-2.578725464991093
2022-06-17 14:55:00,47.3421858720824,34.5165529369723,1.5,1.45,3.0064008149015673,7.932775950080562,12.454667634696882,-4.52189168461632
2022-06-17 15:00:00,52.697074328759975,36.1841656057553,1.5,1.45,4.96978226055845,3.73605869134808,4.874201597513493,-1.1381429061654131
2022-06-17 15:05:00,37.57114522686422,45.43970315637434,1.5,1.45,5.437181779429191,2.283193416387002,2.632413237117912,-0.34921982073091007
2022-06-17 15:10:00,19.0936024880603,69.28308615179549,1.5,1.45,6.99549043207967,1.680994001135531,2.3231496605986273,-0.6421556594630962
2022-06-17 15:15:00,15.625410912126103,69.02930035839474,1.5,1.45,6.366176322520803,0.0,0.0,0.0
2022-06-17 15:20:00,21.579266759947057,68.31510811988558,1.5,1.45,7.63632775341244,0.0,0.0,0.0
2022-06-17 15:25:00,28.327434580214504,73.98153487493323,1.5,1.45,7.477324329895234,0.0,0.0,0.0
2022-06-17 15:30:00,34.710008068316455,95.00244101482838,1.5,1.45,5.2516417077839295,0.05613570087375397,0.12078866908617554,-0.06465296821242157
2022-06-17 15:35:00,38.920811108306964,88.55956547699407,1.5,1.45,4.628500485411034,4.829196951685185,8.644171553634486,-3.8149746019493005
2022-06-17 15:40:00,45.4355583832119,108.48130810812953,1.5,1.45,5.753552105908346,0.0,0.0,0.0
2022-06-17 15:45:00,40.01824601238647,94.55780296439322,1.5,1.45,5.584483766328608,1.524660670059825,2.614932459113489,-1.090271789053664
2022-06-17 15:50:00,47.877281870662586,101.18307054139663,1.5,1.45,7.080259974208566,9.761022758257756,18.60188679667463,-8.840864038416875
2022-06-17 15:55:00,30.84605018954635,105.04483576586959,1.5,1.45,8.522190354245017,7.522237011379016,14.256443835856102,-6.734206824477086
2022-06-17 16:00:00,38.49839817875802,108.37187514031434,1.5,1.45,10.231387299167942,6.056390012976745,11.55250626900338,-5.496116256026635
2022-06-17 16:05:00,56.420187559071636,101.06792181873358,1.5,1.45,8.348458580085984,6.212017360497918,11.849363952213093,-5.637346591715175
2022-06-17 16:10:00,42.77220826087037,108.74080894796562,1.5,1.45,9.673749164154296,4.079707849838615,7.782003868637557,-3.7022960187989424
2022-06-17 16:15:00,43.32678712930699,112.02489270455352,1.5,1.45,8.806483853451976,11.22928800520789,20.148788205252128,-8.919500200044238
2022-06-17 16:20:00,46.96330665386965,126.17630717324684,1.5,1.45,7.753733689226092,1.88789376649799,3.4458530230691253,-1.5579592565711353
2022-06-17 16:25:00,69.38262033773512,128.85620434970903,1.5,1.45,6.585444531690225,2.249200605652016,4.501080580350421,-2.251879974698405
2022-06-17 16:30:00,87.78394500854554,131.8379445488669,1.5,1.45,5.217236200142605,6.270501566785449,11.461079678549941,-5.190578111764492
2022-06-17 16:35:00,71.09756207740486,169.55919781723236,1.5,1.45,3.513545760085297,8.199476263974905,18.551207994536746,-10.351731730561841
2022-06-17 16:40:00,54.21859471449186,148.0273301926385,1.5,1.45,4.799045295924493,0.0,0.0,0.0
2022-06-17 16:45:00,54.17019403578239,139.6331750762682,1.5,1.45,4.358184075959118,0.0,0.0,0.0
2022-06-17 16:50:00,56.76491596618119,132.10728733994125,1.5,1.45,3.952637447669615,3.5670649643521957,6.414049843920242,-2.846984879568046
2022-06-17 16:55:00,67.84467437416058,86.44753966801706,1.5,1.45,5.254160209965674,12.061080031343884,15.375473625224215,-3.3143935938803306
2022-06-17 17:00:00,58.016226382750915,67.81742273848046,1.5,1.45,6.696812628895104,28.530720692531332,29.417188736456342,-0.8864680439250101
2022-06-17 17:05:00,73.17229962866809,86.09934839247443,1.5,1.45,6.984316218640444,10.565444835472958,14.325924486417213,-3.760479650944255
2022-06-17 17:10:00,86.93187259057078,71.03918892677181,1.5,1.45,7.7012155345504905,14.44279268708674,15.697895078992145,-1.255102391905405
2022-06-17 17:15:00,84.3932385597094,76.76585315158407,1.5,1.45,6.958390725925733,17.788428062840914,20.944620687600228,-3.1561926247593135
2022-06-17 17:20:00,88.49561735632248,63.72235387158172,1.5,1.45,7.878956124192099,0.0,0.0,0.0
2022-06-17 17:25:00,89.02075361150031,66.50698312833325,1.5,1.45,9.59080897032403,10.518004161524955,9.791793943769775,0.7262102177551792
2022-06-17 17:30:00,60.34758397045515,85.34005800334862,1.5,1.45,7.823476931083276,10.7486652842272,11.355704655950944,-0.6070393717237437
2022-06-17 17:35:00,76.64711003267135,70.19498472794072,1.5,1.45,8.13221089049093,19.2807055572056,17.801727474094,1.478978083111599
2022-06-17 17:40:00,64.7054636474433,87.17545822937234,1.5,1.45,6.111067172594266,23.971368379855356,26.540055515516926,-2.5686871356615697
2022-06-17 17:45:00,83.28539730856855,104.40370436665965,1.5,1.45,6.108226802031811,4.844461614659804,5.965855868730035,-1.121394254070231
2022-06-17 17:50:00,58.414690086293426,103.87952152279844,1.5,1.45,6.316427694415623,3.6208667917845165,4.201425199248479,-0.580558407463962
2022-06-17 17:55:00,87.82848898842127,87.87629845047177,1.5,1.45,6.510826035005734,2.95107092424037,2.8848993479332097,0.06617157630716042
2022-06-17 18:00:00,82.19459599771652,102.6668128230692,1.5,1.45,6.0884050800403,26.79890807083813,30.875684374104175,-4.076776303266044
2022-06-17 18:05:00,103.65564590600695,95.51510729473223,1.5,1.45,6.0442976655156695,9.543898193273815,11.497730777081626,-1.9538325838078112
2022-06-17 18:10:00,116.46016297306424,110.9896171688746,1.5,1.45,4.829389960710403,13.799815750533504,19.114046056897347,-5.314230306363843
2022-06-17 18:15:00,101.07498946502865,66.98756200016118,1.5,1.45,6.872829082047026,21.1525782061968,19.829262737528385,1.3233154686684152
2022-06-17 18:20:00,130.815398028779,90.34730247941631,1.5,1.45,6.228502783713184,18.929172318642074,23.595646690255617,-4.666474371613543
2022-06-17 18:25:00,139.22365574557625,96.57923649941247,1.5,1.45,6.192961311150363,15.802233125727074,20.323558877349846,-4.521325751622772
2022-06-17 18:30:00,160.49996839973778,148.77927273604027,1.5,1.45,3.949932985955583,3.895132218339187,6.9760623559608295,-3.0809301376216425
2022-06-17 18:35:00,157.68226897353682,169.1343683416142,1.5,1.45,3.2228583223090963,19.51298023053949,36.89016618913334,-17.37718595859385
2022-06-17 18:40:00,142.9888657907388,143.6098821294999,1.5,1.45,4.11758613960236,39.67894164828297,68.55392223796426,-28.874980589681286
2022-06-17 18:45:00,118.45833002543348,98.6940358330629,1.5,1.45,4.041447320824057,14.958310019597292,18.238303408754167,-3.279993389156875
2022-06-17 18:50:00,117.2470299268525,94.28626213676253,1.5,1.45,3.5066761435978133,41.77723200954462,48.63926940643285,-6.862037396888233
2022-06-17 18:55:00,111.03322961916527,105.91850534561407,1.5,1.45,3.508955997806253,24.986566759192876,32.03423508551376,-7.047668326320881
2022-06-17 19:00:00,104.14190779770313,146.71388343463815,1.5,1.45,2.8463933354731736,3.6808588145650276,6.1456036531398,-2.464744838574773
2022-06-17 19:05:00,139.1528728888766,124.02717858662744,1.5,1.45,3.7980497412857326,26.908523420831465,37.95650914266167,-11.047985721830209
2022-06-17 19:10:00,167.46981938998042,97.7746402922475,1.5,1.45,4.839280210486994,35.19328524592839,40.95701706551368,-5.763731819585296
2022-06-17 19:15:00,142.24032179121056,90.04089784236422,1.5,1.45,6.814947429979275,37.822693479959526,41.18764472689605,-3.3649512469365277
2022-06-17 19:20:00,128.84092365452491,90.41356298520704,1.5,1.45,5.151912297381049,17.482905257109145,19.498573766565038,-2.0156685094558924
2022-06-17 19:25:00,172.38101249934414,77.1211067196332,1.5,1.45,6.89484592257293,13.085055927642587,12.1801836233752,0.9048723042673874
2022-06-17 19:30:00,173.82889468321255,109.65642166840495,1.5,1.45,5.277745828412467,0.0,0.0,0.0
2022-06-17 19:35:00,167.51762003567228,84.37641231123419,1.5,1.45,4.821498465686847,0.0,0.0,0.0
2022-06-17 19:40:00,148.60154822002724,114.47611960599335,1.5,1.45,4.97572021041004,0.0,0.0,0.0
2022-06-17 19:45:00,103.25020117810692,115.33402563048008,1.5,1.45,4.593822843428747,12.753627975923969,16.660918292905315,-3.9072903169813458
2022-06-17 19:50:00,89.12312209065068,139.96642316512313,1.5,1.45,5.16105221020199,38.828759912876485,62.41651346886878,-23.587753555992293
2022-06-17 19:55:00,107.04204014652119,118.38162571853694,1.5,1.45,3.6928833168705486,20.31146397633854,28.06980862295732,-7.758344646618781
2022-06-17 20:00:00,121.8509460410749,96.22371337473382,1.5,1.45,3.9740052744277268,56.73810565744415,61.93436649089998,-5.196260833455831
2022-06-17 20:05:00,126.72002768774026,118.51887464837138,1.5,1.45,4.424968724777185,22.62399890161531,28.582292058965827,-5.958293157350518
2022-06-17 20:10:00,116.20653343751806,102.4298816702479,1.5,1.45,3.209936378992511,34.19559212065298,39.71784900553993,-5.52225688488695
2022-06-17 20:15:00,124.66962764134875,126.66632232004389,1.5,1.45,5.409447491677693,37.22163258865008,49.52482093189248,-12.303188343242397
2022-06-17 20:20:00,147.09875005216495,94.53382463052203,1.5,1.45,6.670203050298607,0.0,0.0,0.0
2022-06-17 20:25:00,166.83736566924878,110.70967258772318,1.5,1.45,5.3941143610333615,0.0,0.0,0.0
2022-06-17 20:30:00,180.0,117.90230829338564,1.5,1.45,6.010548770430152,0.9876153530266176,1.1962939781593451,-0.2086786251327275
2022-06-17 20:35:00,180.0,118.7036921707219,1.5,1.45,4.914229201473994,10.571052379596319,12.13942534265131,-1.5683729630549905
2022-06-17 20:40:00,159.1075864260913,103.99736269346117,1.5,1.45,4.687077602491539,3.0353118771277092,3.203319401608304,-0.16800752448059475
2022-06-17 20:45:00,110.87814087873551,117.68819878782746,1.5,1.45,4.11228935358997,14.504992586499354,17.253853397510884,-2.7488608110115305
2022-06-17 20:50:00,98.0285910954197,119.84080682919881,1.5,1.45,3.419846134416768,0.0,0.0,0.0
2022-06-17 20:55:00,157.80881144039563,170.8756286211636,1.5,1.45,2.5131110365111056,2.6696727695658122,4.2058798282075145,-1.5362070586417023
2022-06-17 21:00:00,180.0,180.0,1.5,1.4526091033274313,3.0126560854764333,15.185214671421514,30.567202045059886,-15.381987373638372
2022-06-17 21:05:00,180.0,168.21478656354125,1.5,1.4526091033274313,4.834166651881852,36.49113456982188,57.17829430771582,-20.687159737893936
2022-06-17 21:10:00,180.0,169.8107899794453,1.5,1.4526091033274313,3.5590704429857896,25.625041956307903,40.834806358607196,-15.209764402299292
2022-06-17 21:15:00,180.0,180.0,1.5,1.4526091033274313,3.0555218651717295,16.3659918706109,35.81440161270068,-19.448409742089776
2022-06-17 21:20:00,180.0,180.0,1.5,1.4885363926391721,3.5856314160858345,0.0,0.0,0.0
2022-06-17 21:25:00,173.07018016925937,180.0,1.5,1.4885363926391721,2.8209883791278694,0.0,0.0,0.0
2022-06-17 21:30:00,170.9156223883294,130.53948620644582,1.5,1.4885363926391721,2.5728389398237184,24.67467136661464,28.928833040473286,-4.254161673858647
2022-06-17 21:35:00,172.03609015612517,180.0,1.5,1.4885363926391721,2.3782123354160394,17.778479675707768,29.68631698920328,-11.907837313495513
2022-06-17 21:40:00,167.03091086127515,160.0403161052122,1.5,1.559879825539345,2.043809566530676,9.87083589856109,14.367797480661775,-4.496961582100685
2022-06-17 21:45:00,149.36255348052265,180.0,1.5,1.559879825539345,3.0815104739593964,43.50737325812103,85.10694394113715,-41.59957068301612
2022-06-17 21:50:00,136.95292976048125,160.65525807751473,1.5,1.559879825539345,3.084503053220022,24.973955134305037,34.87584503966574,-9.901889905360704
2022-06-17 21:55:00,117.45789230558803,138.72179488960762,1.5,1.559879825539345,3.761143825741603,0.0,0.0,0.0
2022-06-17 22:00:00,123.485996672943,130.02318724591112,1.5,1.638756654428803,2.9036342751982014,0.0,0.0,0.0
2022-06-17 22:05:00,133.10905298929103,105.75732641895459,1.5,1.638756654428803,2.698532210760331,0.0,0.0,0.0
2022-06-17 22:10:00,180.0,118.87135273449945,1.5,1.638756654428803,2.7100143660839664,0.0,0.0,0.0
2022-06-17 22:15:00,174.28078061904398,133.45331846768343,1.5,1.638756654428803,3.233946738313177,0.0,0.0,0.0
2022-06-17 22:20:00,180.0,87.60640868400658,1.5,1.7201471855951647,3.9278853784529084,1.2115422546791201,0.8469567536586463,0.3645855010204738
2022-06-17 22:25:00,155.8597713151483,91.39034577159802,1.5,1.7201471855951647,3.7246570201976144,0.0,0.0,0.0
2022-06-17 22:30:00,141.98086372008063,93.58811140860887,1.5,1.7201471855951647,3.0787127020711607,32.26619593696782,24.930991219574594,7.335204717393225
2022-06-17 22:35:00,180.0,91.27417952918636,1.5,1.7201471855951647,3.1546533790905698,51.34214756056756,39.153411852775655,12.188735707791906
2022-06-17 22:40:00,180.0,67.66630136633925,1.5,1.791378638005402,3.5470306403851852,43.01249753509467,24.41505467979712,18.597442855297547
2022-06-17 22:45:00,180.0,79.5397170518744,1.5,1.791378638005402,3.1311389052825036,36.75975811209923,25.431442197731318,11.32831591436791
2022-06-17 22:50:00,180.0,77.54060574892996,1.5,1.791378638005402,2.539657465263184,36.743522756846026,23.592847569312564,13.150675187533462
2022-06-17 22:55:00,180.0,153.61333633672365,1.5,1.791378638005402,3.8236164685667506,11.44582576670145,14.576058405739635,-3.1302326390381854
2022-06-17 23:00:00,180.0,80.02654230274308,1.5,1.8562166488288099,4.407695874998086,6.851737311654568,4.553632554742026,2.298104756912542
2022-06-17 23:05:00,180.0,85.40989571499557,1.5,1.8562166488288099,4.161911520381089,14.597563358643754,10.293593084690567,4.303970273953187
2022-06-17 23:10:00,180.0,129.2890613031808,1.5,1.8562166488288099,5.323820743052028,23.649361148995208,25.805190296016146,-2.1558291470209383
2022-06-17 23:15:00,180.0,81.7882912230147,1.5,1.8562166488288099,5.079720738746703,25.713005905173404,17.71658219033026,7.996423714843143
2022-06-17 23:20:00,180.0,88.87991561869505,1.5,1.8846799526977787,4.417068381532407,21.76427598859488,16.755821948948476,5.008454039646402
2022-06-17 23:25:00,180.0,75.21786080767188,1.5,1.8846799526977787,3.980606530334293,28.77619459474893,18.495798942727802,10.280395652021127
2022-06-17 23:30:00,180.0,71.19439004141837,1.5,1.8846799526977787,4.731730675667336,28.97154232107101,17.518162948577388,11.453379372493622
2022-06-17 23:35:00,156.07035539133167,51.172463819300475,1.5,1.8846799526977787,4.3811328882086285,23.44121678673763,10.63113253095917,12.81008425577846
2022-06-17 23:40:00,148.41743994074642,83.68351980248782,1.5,1.8654293542775995,3.6310135178551137,36.33071878033375,26.264244499961876,10.066474280371871
2022-06-17 23:45:00,118.0426802617629,98.0103573220811,1.5,1.8654293542775995,4.29103545421606,27.969650550998107,23.258327693060213,4.711322857937894
2022-06-17 23:50:00,121.18683138945534,87.42855007523693,1.5,1.8654293542775995,3.6757099012074423,32.88223382540988,23.600189390472643,9.282044434937234
2022-06-17 23:55:00,115.64165771856594,88.83539748320388,1.5,1.8654293542775995,3.5746069707055748,33.09314716598103,25.156302293457834,7.936844872523196
2022-06-18 00:00:00,151.33732821910226,63.899823117057906,1.5,1.827702312373567,3.128800782082279,15.035553258747317,8.44598675180223,6.589566506945086
2022-06-18 00:05:00,180.0,77.33613947219064,1.5,1.827702312373567,2.976336113524127,15.484646319993388,10.521501133453466,4.963145186539922
2022-06-18 00:10:00,167.44773410295758,72.18030344591124,1.5,1.827702312373567,2.6133071238305927,14.584809190563508,9.475336058827008,5.1094731317365
2022-06-18 00:15:00,107.40347847592597,71.86540357999844,1.5,1.827702312373567,2.869938294652938,29.399191722668842,20.167424222059886,9.231767500608957
2022-06-18 00:20:00,111.01954809815744,141.46068724551444,1.5,1.7671649316222438,3.1870381075634113,30.454413067232366,40.120173107269565,-9.665760040037199
2022-06-18 00:25:00,135.32606613115374,124.7960106536895,1.5,1.7671649316222438,4.154425022505228,15.996354309236537,19.077681466863353,-3.0813271576268164
2022-06-18 00:30:00,180.0,137.5478528079446,1.5,1.7671649316222438,4.026385550648465,10.80398354893035,12.925874912444629,-2.121891363514278
2022-06-18 00:35:00,180.0,92.34177699359125,1.5,1.7671649316222438,3.714437433501022,14.524271573285983,11.36408375776353,3.1601878155224536
2022-06-18 00:40:00,168.9226391688313,93.82090691949625,1.5,1.7070229573392188,3.534562801181253,5.045840294256718,4.033395330155391,1.0124449641013271
2022-06-18 00:45:00,150.69531584462248,98.96511146852477,1.5,1.7070229573392188,3.984153015798971,21.39013505083454,17.479950288533804,3.9101847623007373
2022-06-18 00:50:00,149.08264615699534,91.14266040804138,1.5,1.7070229573392188,3.2119206234941258,5.246193597669167,4.146827376639345,1.0993662210298227
2022-06-18 00:55:00,180.0,72.69334257151048,1.5,1.7070229573392188,4.270377386398904,0.0,0.0,0.0
2022-06-18 01:00:00,180.0,108.51490669360213,1.5,1.6169106149950037,3.8229592858883334,10.071263196564548,9.797982411988942,0.273280784575606
2022-06-18 01:05:00,156.4803659187723,141.49850940722067,1.5,1.6169106149950037,2.166696071795233,5.236181061652873,6.586835713190054,-1.3506546515371811
2022-06-18 01:10:00,169.82441719507216,180.0,1.5,1.6169106149950037,1.7456007735377548,21.150550476775674,38.76943908453774,-17.618888607762063
2022-06-18 01:15:00,135.78946377469364,180.0,1.5,1.6169106149950037,1.0116134065784999,10.797008449339017,22.377897451216533,-11.580889001877516
2022-06-18 01:20:00,129.5014765184164,180.0,1.5,1.5631729796052276,1.0534093674637932,6.4908130022095065,13.464531970878564,-6.973718968669058
2022-06-18 01:25:00,158.47448384014695,180.0,1.5,1.5631729796052276,2.5886356263621804,15.85696013830907,28.203943224180737,-12.346983085871667
2022-06-18 01:30:00,177.07017694365737,180.0,1.5,1.5631729796052276,2.6907367890775866,12.190316286458092,23.64674036362436,-11.456424077166268
2022-06-18 01:35:00,180.0,157.1984434122818,1.5,1.5631729796052276,3.4561921944788683,3.8517039849148684,5.941082464824434,-2.0893784799095654
2022-06-18 01:40:00,167.95722641773432,123.42677386328391,1.5,1.5487042255461854,3.7730056728369243,12.024305049408571,15.011647609912952,-2.9873425605043806
2022-06-18 01:45:00,180.0,112.29425908279221,1.5,1.5487042255461854,2.667138216536376,18.338004692587912,21.09268548942761,-2.754680796839697
2022-06-18 01:50:00,179.44653672392693,131.8269647704909,1.5,1.5487042255461854,3.106351446338733,21.811595494021333,29.63080912002289,-7.819213626001556
2022-06-18 01:55:00,180.0,134.29122215417237,1.5,1.5487042255461854,2.5391431809965916,17.75652709880482,23.991884679582295,-6.235357580777475
2022-06-18 02:00:00,180.0,180.0,1.5,1.5510709621060204,1.7409888184653426,16.42933577907386,30.43038497397539,-14.00104919490153
2022-06-18 02:05:00,180.0,177.06252547328737,1.5,1.5510709621060204,1.4727955677722002,23.31377819772783,41.102081913963815,-17.788303716235983
2022-06-18 02:10:00,180.0,160.02810679499294,1.5,1.5510709621060204,1.5806434661086266,24.497484500470048,38.38146122357115,-13.883976723101103
2022-06-18 02:15:00,163.84061264562547,129.26783867920398,1.5,1.5510709621060204,1.2039605786006353,18.075154486099933,24.280161708098664,-6.205007221998731
2022-06-18 02:20:00,160.43822599745346,138.7060275743391,1.5,1.5746978598137091,1.576795986071011,26.57040081919913,38.02351399561388,-11.453113176414753
2022-06-18 02:25:00,164.9726519179243,179.4059078793977,1.5,1.5746978598137091,2.7800197802065068,24.64893139696125,43.96153294644879,-19.312601549487542
2022-06-18 02:30:00,155.7569069928888,180.0,1.5,1.5746978598137091,3.2967549593015004,31.125592052891815,54.13026289487475,-23.004670841982932
2022-06-18 02:35:00,155.52685511842876,180.0,1.5,1.5746978598137091,3.1989267978529212,28.21978922828542,65.12793425567845,-36.90814502739303
2022-06-18 02:40:00,135.9010487746216,180.0,1.5,1.63079076604229,1.6778943142431242,16.765479400649482,42.96871012169628,-26.2032307210468
